IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.79.242,443,443,true,FRA,Europe,Frankfurt,271,3.14
150.230.208.83,2083,2083,true,NRT,Asia Pacific,Tokyo,297,3.13
141.147.92.54,443,443,true,FRA,Europe,Frankfurt,268,3.13
158.179.188.175,2086,2086,false,NRT,Asia Pacific,Tokyo,111,3.12
132.145.113.148,2095,2095,false,NRT,Asia Pacific,Tokyo,354,3.12
141.147.170.160,2095,2095,false,NRT,Asia Pacific,Tokyo,71,3.12
158.101.92.156,8880,8880,false,NRT,Asia Pacific,Tokyo,110,3.10
141.147.169.131,8880,8880,false,NRT,Asia Pacific,Tokyo,86,3.10
193.123.69.3,443,443,true,CDG,Europe,Paris,74,3.09
193.123.69.3,8443,443,true,MXP,Europe,Milan,79,3.09
138.2.14.209,8080,8080,false,NRT,Asia Pacific,Tokyo,82,3.09
158.101.69.144,2086,2086,false,NRT,Asia Pacific,Tokyo,123,3.09
141.147.166.189,2083,2083,true,NRT,Asia Pacific,Tokyo,96,3.08
168.138.197.222,8880,8880,false,NRT,Asia Pacific,Tokyo,328,3.08
140.83.37.145,2095,2095,false,NRT,Asia Pacific,Tokyo,100,3.08
138.3.210.114,2083,2083,true,NRT,Asia Pacific,Tokyo,78,3.07
138.3.211.101,2096,2096,true,NRT,Asia Pacific,Tokyo,321,3.07
132.145.120.118,8080,8080,false,NRT,Asia Pacific,Tokyo,334,3.06
168.138.198.202,8080,8080,false,NRT,Asia Pacific,Tokyo,135,3.06
141.147.165.179,2052,2052,false,NRT,Asia Pacific,Tokyo,305,3.06
168.138.197.222,2086,2086,false,NRT,Asia Pacific,Tokyo,134,3.05
141.147.83.77,443,443,true,FRA,Europe,Frankfurt,259,3.04
158.101.90.190,8080,8080,false,NRT,Asia Pacific,Tokyo,107,3.04
168.138.208.24,2086,2086,false,NRT,Asia Pacific,Tokyo,141,3.04
131.186.43.107,2086,2086,false,NRT,Asia Pacific,Tokyo,82,3.03
158.179.178.145,8443,8443,true,NRT,Asia Pacific,Tokyo,292,3.02
131.186.36.248,80,80,false,NRT,Asia Pacific,Tokyo,84,3.02
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,335,3.02
150.230.105.53,2096,2096,true,NRT,Asia Pacific,Tokyo,115,3.02
141.147.167.44,8080,8080,false,NRT,Asia Pacific,Tokyo,73,3.02
158.101.137.74,2083,2083,true,NRT,Asia Pacific,Tokyo,342,3.02
131.186.46.75,2082,2082,false,NRT,Asia Pacific,Tokyo,82,2.99
141.144.195.2,443,443,true,FRA,Europe,Frankfurt,323,2.99
158.101.95.113,2095,2095,false,NRT,Asia Pacific,Tokyo,386,2.98
158.101.149.122,2053,2053,true,NRT,Asia Pacific,Tokyo,111,2.98
158.101.149.81,2083,2083,true,NRT,Asia Pacific,Tokyo,106,2.98
158.101.95.113,8080,8080,false,NRT,Asia Pacific,Tokyo,379,2.97
150.230.207.53,8443,8443,true,NRT,Asia Pacific,Tokyo,349,2.97
168.138.198.202,2095,2095,false,NRT,Asia Pacific,Tokyo,300,2.96
150.230.205.56,2082,2082,false,NRT,Asia Pacific,Tokyo,300,2.96
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,290,2.96
150.230.212.87,2053,2053,true,NRT,Asia Pacific,Tokyo,148,2.96
138.2.6.252,8880,8880,false,NRT,Asia Pacific,Tokyo,338,2.96
168.138.70.29,443,443,true,ORD,North America,Chicago,240,2.95
132.226.5.102,2096,2096,true,NRT,Asia Pacific,Tokyo,98,2.95
141.147.168.65,443,443,true,SIN,Asia Pacific,Singapore,356,2.95
158.101.70.155,2082,2082,false,NRT,Asia Pacific,Tokyo,115,2.95
138.2.13.133,2082,2082,false,NRT,Asia Pacific,Tokyo,102,2.95
150.230.192.173,2053,2053,true,NRT,Asia Pacific,Tokyo,94,2.95
132.145.114.250,2052,2052,false,NRT,Asia Pacific,Tokyo,78,2.95
138.2.7.57,2083,2083,true,NRT,Asia Pacific,Tokyo,117,2.94
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,320,2.94
168.138.215.188,2086,2086,false,NRT,Asia Pacific,Tokyo,336,2.94
158.179.191.14,2096,2096,true,NRT,Asia Pacific,Tokyo,258,2.93
131.186.44.38,2095,2095,false,NRT,Asia Pacific,Tokyo,322,2.93
158.101.149.122,80,80,false,NRT,Asia Pacific,Tokyo,106,2.93
150.230.108.135,2086,2086,false,NRT,Asia Pacific,Tokyo,105,2.93
168.138.202.145,8080,8080,false,NRT,Asia Pacific,Tokyo,109,2.92
168.138.192.185,2053,2053,true,NRT,Asia Pacific,Tokyo,103,2.92
141.147.175.230,2052,2052,false,NRT,Asia Pacific,Tokyo,89,2.92
158.101.157.173,2086,2086,false,NRT,Asia Pacific,Tokyo,348,2.92
158.101.159.181,2087,2087,true,NRT,Asia Pacific,Tokyo,155,2.91
168.138.197.222,8880,8880,false,NRT,Asia Pacific,Tokyo,136,2.91
158.101.149.52,80,80,false,NRT,Asia Pacific,Tokyo,348,2.90
158.179.186.234,2087,2087,true,NRT,Asia Pacific,Tokyo,146,2.90
155.248.162.160,8880,8880,false,NRT,Asia Pacific,Tokyo,91,2.89
131.186.45.88,8080,8080,false,NRT,Asia Pacific,Tokyo,325,2.89
140.83.35.172,8080,8080,false,NRT,Asia Pacific,Tokyo,340,2.89
158.101.144.189,8080,8080,false,NRT,Asia Pacific,Tokyo,97,2.89
150.230.123.243,443,443,true,FRA,Europe,Frankfurt,274,2.89
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,274,2.88
141.147.181.148,2086,2086,false,NRT,Asia Pacific,Tokyo,71,2.87
158.101.147.4,8880,8880,false,NRT,Asia Pacific,Tokyo,128,2.87
131.186.47.223,8080,8080,false,NRT,Asia Pacific,Tokyo,75,2.87
158.101.146.203,2086,2086,false,NRT,Asia Pacific,Tokyo,125,2.86
155.248.176.68,80,80,false,NRT,Asia Pacific,Tokyo,378,2.86
141.147.170.160,8880,8880,false,NRT,Asia Pacific,Tokyo,72,2.85
132.226.6.5,2096,2096,true,NRT,Asia Pacific,Tokyo,90,2.85
141.147.160.86,8080,8080,false,NRT,Asia Pacific,Tokyo,78,2.83
168.138.207.64,2095,2095,false,NRT,Asia Pacific,Tokyo,125,2.83
150.230.208.83,2096,2096,true,NRT,Asia Pacific,Tokyo,94,2.83
168.138.206.109,8080,8080,false,NRT,Asia Pacific,Tokyo,127,2.83
141.147.189.23,8880,8880,false,NRT,Asia Pacific,Tokyo,315,2.83
158.101.147.4,2082,2082,false,NRT,Asia Pacific,Tokyo,102,2.82
158.101.92.156,2086,2086,false,NRT,Asia Pacific,Tokyo,126,2.82
158.101.81.4,80,80,false,NRT,Asia Pacific,Tokyo,111,2.81
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,86,2.81
158.101.137.96,80,80,false,NRT,Asia Pacific,Tokyo,107,2.80
158.101.84.123,2053,2053,true,NRT,Asia Pacific,Tokyo,103,2.79
138.2.0.217,8080,8080,false,NRT,Asia Pacific,Tokyo,86,2.77
168.138.208.24,2096,2096,true,NRT,Asia Pacific,Tokyo,133,2.77
141.148.233.163,443,443,true,FRA,Europe,Frankfurt,319,2.77
138.2.6.252,2083,2083,true,NRT,Asia Pacific,Tokyo,96,2.77
131.186.45.88,8443,8443,true,NRT,Asia Pacific,Tokyo,346,2.76
132.145.114.14,2095,2095,false,NRT,Asia Pacific,Tokyo,86,2.75
150.230.201.39,2052,2052,false,NRT,Asia Pacific,Tokyo,364,2.75
131.186.39.42,2096,2096,true,NRT,Asia Pacific,Tokyo,98,2.74
152.70.103.145,8443,8443,true,NRT,Asia Pacific,Tokyo,160,2.74
168.138.198.202,2087,2087,true,NRT,Asia Pacific,Tokyo,117,2.74
150.230.99.173,2083,2083,true,NRT,Asia Pacific,Tokyo,377,2.72
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,125,2.72
129.148.52.110,443,443,true,GRU,South America,São Paulo,440,2.71
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,229,2.70
158.101.149.122,2087,2087,true,NRT,Asia Pacific,Tokyo,142,2.70
158.101.89.33,2095,2095,false,NRT,Asia Pacific,Tokyo,131,2.70
132.145.122.95,8443,8443,true,NRT,Asia Pacific,Tokyo,91,2.69
168.138.202.145,2096,2096,true,NRT,Asia Pacific,Tokyo,283,2.69
141.147.166.189,2095,2095,false,NRT,Asia Pacific,Tokyo,331,2.68
158.179.183.2,8080,8080,false,NRT,Asia Pacific,Tokyo,139,2.67
143.47.176.220,443,443,true,FRA,Europe,Frankfurt,315,2.67
141.148.232.155,443,443,true,FRA,Europe,Frankfurt,321,2.67
150.230.201.162,2087,2087,true,NRT,Asia Pacific,Tokyo,333,2.66
132.145.121.175,2052,2052,false,NRT,Asia Pacific,Tokyo,72,2.66
132.145.114.14,2096,2096,true,NRT,Asia Pacific,Tokyo,74,2.66
168.138.200.155,2052,2052,false,NRT,Asia Pacific,Tokyo,300,2.66
150.230.105.179,2082,2082,false,NRT,Asia Pacific,Tokyo,113,2.66
168.138.206.68,8080,8080,false,NRT,Asia Pacific,Tokyo,276,2.66
193.123.59.242,443,443,true,FRA,Europe,Frankfurt,319,2.66
140.83.37.145,8443,8443,true,NRT,Asia Pacific,Tokyo,339,2.65
168.138.212.74,80,80,false,NRT,Asia Pacific,Tokyo,132,2.65
138.3.223.50,2083,2083,true,NRT,Asia Pacific,Tokyo,79,2.65
132.145.120.103,2095,2095,false,NRT,Asia Pacific,Tokyo,79,2.65
158.179.180.109,8080,8080,false,NRT,Asia Pacific,Tokyo,124,2.65
158.180.12.170,443,443,true,FRA,Europe,Frankfurt,317,2.64
168.138.206.68,2052,2052,false,NRT,Asia Pacific,Tokyo,133,2.63
141.147.162.204,8880,8880,false,NRT,Asia Pacific,Tokyo,78,2.62
131.186.41.82,2087,2087,true,NRT,Asia Pacific,Tokyo,300,2.62
158.101.140.252,2052,2052,false,NRT,Asia Pacific,Tokyo,322,2.61
152.70.102.124,2087,2087,true,HKG,Asia Pacific,Hong Kong,207,2.61
141.147.189.242,2052,2052,false,NRT,Asia Pacific,Tokyo,80,2.61
158.101.139.42,2052,2052,false,NRT,Asia Pacific,Tokyo,109,2.60
158.179.180.109,8443,8443,true,NRT,Asia Pacific,Tokyo,168,2.60
141.148.226.81,443,443,true,FRA,Europe,Frankfurt,320,2.60
168.138.211.131,2083,2083,true,NRT,Asia Pacific,Tokyo,273,2.60
150.230.205.111,8443,8443,true,NRT,Asia Pacific,Tokyo,100,2.60
168.138.212.184,8443,8443,true,NRT,Asia Pacific,Tokyo,108,2.60
168.138.209.84,2095,2095,false,NRT,Asia Pacific,Tokyo,137,2.59
132.145.114.14,8880,8880,false,NRT,Asia Pacific,Tokyo,72,2.59
168.138.196.164,2086,2086,false,HKG,Asia Pacific,Hong Kong,231,2.59
158.179.189.106,80,80,false,NRT,Asia Pacific,Tokyo,127,2.59
131.186.61.45,8080,8080,false,NRT,Asia Pacific,Tokyo,75,2.59
168.138.212.74,2096,2096,true,NRT,Asia Pacific,Tokyo,123,2.58
158.180.14.144,443,443,true,FRA,Europe,Frankfurt,317,2.58
158.101.154.70,2096,2096,true,NRT,Asia Pacific,Tokyo,283,2.57
155.248.169.71,8880,8880,false,NRT,Asia Pacific,Tokyo,109,2.56
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,335,2.56
150.230.192.173,2083,2083,true,NRT,Asia Pacific,Tokyo,304,2.56
158.179.186.251,2083,2083,true,NRT,Asia Pacific,Tokyo,132,2.55
158.180.26.44,443,443,true,FRA,Europe,Frankfurt,323,2.55
168.138.212.40,8880,8880,false,NRT,Asia Pacific,Tokyo,107,2.55
151.145.74.199,8443,8443,true,NRT,Asia Pacific,Tokyo,128,2.55
158.101.84.123,2096,2096,true,NRT,Asia Pacific,Tokyo,109,2.54
141.148.230.234,443,443,true,FRA,Europe,Frankfurt,319,2.53
141.147.181.242,8443,8443,true,NRT,Asia Pacific,Tokyo,367,2.53
131.186.40.31,2086,2086,false,HKG,Asia Pacific,Hong Kong,389,2.53
132.145.112.168,2095,2095,false,NRT,Asia Pacific,Tokyo,74,2.52
158.101.148.221,8080,8080,false,HKG,Asia Pacific,Hong Kong,185,2.52
158.179.188.159,2052,2052,false,NRT,Asia Pacific,Tokyo,131,2.52
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,289,2.51
168.138.206.109,2053,2053,true,NRT,Asia Pacific,Tokyo,107,2.51
132.145.120.182,2082,2082,false,NRT,Asia Pacific,Tokyo,69,2.51
193.123.34.118,443,443,true,FRA,Europe,Frankfurt,325,2.50
168.138.206.68,2095,2095,false,NRT,Asia Pacific,Tokyo,125,2.50
158.101.88.214,8880,8880,false,NRT,Asia Pacific,Tokyo,101,2.50
155.248.165.169,2083,2083,true,NRT,Asia Pacific,Tokyo,335,2.50
141.147.174.190,2095,2095,false,NRT,Asia Pacific,Tokyo,302,2.49
131.186.41.82,2083,2083,true,NRT,Asia Pacific,Tokyo,78,2.49
155.248.165.169,8080,8080,false,NRT,Asia Pacific,Tokyo,347,2.48
158.101.158.251,2095,2095,false,NRT,Asia Pacific,Tokyo,94,2.48
158.101.144.189,2053,2053,true,NRT,Asia Pacific,Tokyo,321,2.48
141.148.233.183,443,443,true,FRA,Europe,Frankfurt,322,2.47
141.147.181.148,2053,2053,true,NRT,Asia Pacific,Tokyo,95,2.47
158.179.190.253,2096,2096,true,NRT,Asia Pacific,Tokyo,172,2.47
131.186.43.107,8080,8080,false,NRT,Asia Pacific,Tokyo,264,2.46
141.144.196.141,443,443,true,FRA,Europe,Frankfurt,323,2.46
158.101.150.126,2082,2082,false,NRT,Asia Pacific,Tokyo,108,2.45
141.147.178.202,80,80,false,NRT,Asia Pacific,Tokyo,79,2.44
132.145.120.115,2052,2052,false,NRT,Asia Pacific,Tokyo,81,2.44
141.147.185.149,2095,2095,false,NRT,Asia Pacific,Tokyo,74,2.42
151.145.70.28,2087,2087,true,NRT,Asia Pacific,Tokyo,410,2.42
158.179.186.234,2053,2053,true,NRT,Asia Pacific,Tokyo,102,2.41
158.179.188.95,2095,2095,false,NRT,Asia Pacific,Tokyo,311,2.41
152.70.106.195,2095,2095,false,NRT,Asia Pacific,Tokyo,303,2.41
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,371,2.41
138.2.6.252,2053,2053,true,NRT,Asia Pacific,Tokyo,324,2.41
132.145.114.4,2052,2052,false,NRT,Asia Pacific,Tokyo,343,2.40
158.101.70.155,2096,2096,true,NRT,Asia Pacific,Tokyo,121,2.40
168.138.217.146,2096,2096,true,NRT,Asia Pacific,Tokyo,327,2.40
168.138.214.62,2087,2087,true,NRT,Asia Pacific,Tokyo,110,2.40
158.179.178.142,2053,2053,true,NRT,Asia Pacific,Tokyo,161,2.38
158.101.140.252,8443,8443,true,NRT,Asia Pacific,Tokyo,129,2.38
141.144.196.49,443,443,true,FRA,Europe,Frankfurt,331,2.37
168.138.198.202,2096,2096,true,NRT,Asia Pacific,Tokyo,113,2.37
158.180.230.155,2053,443,true,MRS,Europe,Marseille,323,2.37
150.230.109.138,2083,2083,true,NRT,Asia Pacific,Tokyo,101,2.37
168.138.196.164,2082,2082,false,HKG,Asia Pacific,Hong Kong,400,2.37
131.186.63.35,8880,8880,false,NRT,Asia Pacific,Tokyo,88,2.36
143.47.179.118,443,443,true,FRA,Europe,Frankfurt,321,2.36
141.147.167.44,2096,2096,true,NRT,Asia Pacific,Tokyo,111,2.36
168.138.205.38,8880,8880,false,NRT,Asia Pacific,Tokyo,136,2.35
150.230.208.113,2083,2083,true,NRT,Asia Pacific,Tokyo,342,2.35
131.186.39.42,2082,2082,false,NRT,Asia Pacific,Tokyo,377,2.35
158.179.186.251,2096,2096,true,NRT,Asia Pacific,Tokyo,333,2.35
141.147.178.202,2053,2053,true,NRT,Asia Pacific,Tokyo,331,2.35
131.186.37.69,2053,2053,true,NRT,Asia Pacific,Tokyo,81,2.34
131.186.58.151,2087,2087,true,NRT,Asia Pacific,Tokyo,372,2.33
158.101.145.246,2052,2052,false,NRT,Asia Pacific,Tokyo,325,2.33
141.147.168.159,2086,2086,false,NRT,Asia Pacific,Tokyo,92,2.33
150.230.99.173,80,80,false,NRT,Asia Pacific,Tokyo,111,2.32
150.230.101.13,2052,2052,false,NRT,Asia Pacific,Tokyo,104,2.32
141.147.174.7,8880,8880,false,NRT,Asia Pacific,Tokyo,78,2.32
158.179.180.109,2087,2087,true,NRT,Asia Pacific,Tokyo,300,2.31
131.186.44.38,2086,2086,false,NRT,Asia Pacific,Tokyo,79,2.31
132.145.120.95,8080,8080,false,NRT,Asia Pacific,Tokyo,73,2.30
158.101.137.74,8080,8080,false,NRT,Asia Pacific,Tokyo,369,2.30
143.47.179.157,443,443,true,FRA,Europe,Frankfurt,322,2.29
138.2.14.209,2052,2052,false,NRT,Asia Pacific,Tokyo,84,2.29
138.3.214.43,2083,2083,true,NRT,Asia Pacific,Tokyo,72,2.28
158.101.81.4,2096,2096,true,NRT,Asia Pacific,Tokyo,153,2.28
140.83.34.230,2082,2082,false,NRT,Asia Pacific,Tokyo,355,2.28
141.148.231.230,443,443,true,FRA,Europe,Frankfurt,314,2.28
89.168.68.145,443,443,true,FRA,Europe,Frankfurt,326,2.28
168.138.211.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,368,2.27
141.147.166.95,2095,2095,false,NRT,Asia Pacific,Tokyo,313,2.27
141.144.207.78,443,443,true,FRA,Europe,Frankfurt,324,2.27
132.145.54.84,2053,443,true,LHR,Europe,London,247,2.27
150.230.208.113,2053,2053,true,NRT,Asia Pacific,Tokyo,334,2.27
158.101.146.165,8443,8443,true,NRT,Asia Pacific,Tokyo,113,2.27
143.47.184.23,443,443,true,FRA,Europe,Frankfurt,317,2.26
193.122.4.228,443,443,true,FRA,Europe,Frankfurt,338,2.26
141.147.191.132,2095,2095,false,NRT,Asia Pacific,Tokyo,328,2.25
168.138.205.38,8080,8080,false,NRT,Asia Pacific,Tokyo,143,2.25
141.147.179.64,80,80,false,NRT,Asia Pacific,Tokyo,327,2.25
131.186.39.42,2083,2083,true,NRT,Asia Pacific,Tokyo,122,2.24
131.186.41.255,8443,8443,true,NRT,Asia Pacific,Tokyo,102,2.23
138.3.222.204,2095,2095,false,NRT,Asia Pacific,Tokyo,78,2.23
158.101.150.74,8880,8880,false,NRT,Asia Pacific,Tokyo,108,2.23
158.101.68.48,2095,2095,false,NRT,Asia Pacific,Tokyo,343,2.23
158.101.152.221,2053,2053,true,NRT,Asia Pacific,Tokyo,137,2.23
141.147.166.95,8080,8080,false,NRT,Asia Pacific,Tokyo,306,2.23
158.179.176.239,2086,2086,false,NRT,Asia Pacific,Tokyo,115,2.22
168.138.197.222,2096,2096,true,NRT,Asia Pacific,Tokyo,309,2.22
141.147.185.149,2053,2053,true,NRT,Asia Pacific,Tokyo,301,2.22
158.180.231.216,443,443,true,MRS,Europe,Marseille,315,2.21
158.179.179.70,2095,2095,false,NRT,Asia Pacific,Tokyo,106,2.21
158.179.188.95,2087,2087,true,NRT,Asia Pacific,Tokyo,182,2.21
158.179.188.159,2083,2083,true,NRT,Asia Pacific,Tokyo,108,2.21
158.101.146.203,2083,2083,true,NRT,Asia Pacific,Tokyo,129,2.21
132.145.121.247,80,80,false,NRT,Asia Pacific,Tokyo,87,2.20
158.101.65.24,8443,8443,true,NRT,Asia Pacific,Tokyo,319,2.20
144.21.43.234,443,443,true,FRA,Europe,Frankfurt,315,2.20
132.226.5.21,2053,2053,true,NRT,Asia Pacific,Tokyo,295,2.20
150.230.221.114,2082,2082,false,NRT,Asia Pacific,Tokyo,118,2.20
132.145.54.84,8443,443,true,LHR,Europe,London,266,2.20
158.101.149.81,80,80,false,NRT,Asia Pacific,Tokyo,336,2.20
131.186.47.255,8880,8880,false,NRT,Asia Pacific,Tokyo,96,2.19
168.138.200.159,2095,2095,false,NRT,Asia Pacific,Tokyo,310,2.19
168.138.205.195,8443,8443,true,NRT,Asia Pacific,Tokyo,150,2.19
131.186.62.26,2052,2052,false,NRT,Asia Pacific,Tokyo,82,2.19
132.226.9.173,80,80,false,NRT,Asia Pacific,Tokyo,89,2.18
138.2.13.133,2053,2053,true,NRT,Asia Pacific,Tokyo,129,2.18
168.138.206.109,2087,2087,true,NRT,Asia Pacific,Tokyo,156,2.18
150.230.106.21,2087,2087,true,NRT,Asia Pacific,Tokyo,329,2.18
131.186.56.188,2053,2053,true,NRT,Asia Pacific,Tokyo,363,2.18
158.101.69.144,2052,2052,false,NRT,Asia Pacific,Tokyo,116,2.17
131.186.36.248,2087,2087,true,NRT,Asia Pacific,Tokyo,392,2.17
158.178.149.7,443,443,true,FRA,Europe,Frankfurt,316,2.17
150.230.197.156,8443,8443,true,NRT,Asia Pacific,Tokyo,127,2.17
193.122.14.194,443,443,true,FRA,Europe,Frankfurt,341,2.17
150.230.197.156,80,80,false,NRT,Asia Pacific,Tokyo,286,2.16
150.136.87.192,443,443,true,IAD,North America,Ashburn,268,2.16
152.70.102.124,2052,2052,false,HKG,Asia Pacific,Hong Kong,192,2.15
150.230.109.138,80,80,false,NRT,Asia Pacific,Tokyo,324,2.15
141.147.179.211,80,80,false,NRT,Asia Pacific,Tokyo,335,2.14
158.179.180.233,2086,2086,false,NRT,Asia Pacific,Tokyo,133,2.14
152.70.102.124,2053,2053,true,HKG,Asia Pacific,Hong Kong,254,2.14
132.145.121.125,8443,8443,true,NRT,Asia Pacific,Tokyo,107,2.13
158.101.140.255,8080,8080,false,NRT,Asia Pacific,Tokyo,349,2.13
158.101.92.156,2052,2052,false,NRT,Asia Pacific,Tokyo,100,2.13
151.145.65.8,2053,2053,true,NRT,Asia Pacific,Tokyo,160,2.12
150.230.109.252,8880,8880,false,NRT,Asia Pacific,Tokyo,345,2.12
150.230.104.197,2052,2052,false,NRT,Asia Pacific,Tokyo,350,2.12
158.101.147.4,2053,2053,true,NRT,Asia Pacific,Tokyo,323,2.10
168.138.211.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,203,2.09
150.230.192.173,8443,8443,true,NRT,Asia Pacific,Tokyo,343,2.09
168.138.205.195,2086,2086,false,NRT,Asia Pacific,Tokyo,109,2.08
138.2.7.72,2095,2095,false,NRT,Asia Pacific,Tokyo,85,2.08
158.179.178.142,8080,8080,false,NRT,Asia Pacific,Tokyo,114,2.08
141.147.162.204,2083,2083,true,NRT,Asia Pacific,Tokyo,81,2.08
132.145.115.17,8080,8080,false,NRT,Asia Pacific,Tokyo,78,2.07
141.147.191.211,2052,2052,false,NRT,Asia Pacific,Tokyo,318,2.07
193.123.56.34,443,443,true,FRA,Europe,Frankfurt,319,2.07
150.230.202.132,2053,2053,true,NRT,Asia Pacific,Tokyo,374,2.07
141.147.160.86,2052,2052,false,NRT,Asia Pacific,Tokyo,326,2.06
132.226.6.5,2083,2083,true,NRT,Asia Pacific,Tokyo,359,2.06
168.138.213.210,8080,8080,false,NRT,Asia Pacific,Tokyo,127,2.06
158.101.92.156,2087,2087,true,NRT,Asia Pacific,Tokyo,113,2.06
150.230.104.197,8443,8443,true,NRT,Asia Pacific,Tokyo,100,2.06
150.230.202.232,2086,2086,false,NRT,Asia Pacific,Tokyo,117,2.06
158.101.68.48,80,80,false,NRT,Asia Pacific,Tokyo,100,2.05
138.3.215.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,145,2.05
131.186.63.127,8443,8443,true,NRT,Asia Pacific,Tokyo,73,2.04
158.101.147.4,8443,8443,true,NRT,Asia Pacific,Tokyo,166,2.04
138.3.212.162,2086,2086,false,NRT,Asia Pacific,Tokyo,75,2.04
168.138.196.164,2087,2087,true,HKG,Asia Pacific,Hong Kong,279,2.04
150.230.208.83,8080,8080,false,NRT,Asia Pacific,Tokyo,101,2.04
168.138.200.155,2083,2083,true,NRT,Asia Pacific,Tokyo,103,2.03
138.3.216.67,2053,2053,true,NRT,Asia Pacific,Tokyo,85,2.03
131.186.43.107,2095,2095,false,NRT,Asia Pacific,Tokyo,73,2.03
168.138.197.222,2095,2095,false,NRT,Asia Pacific,Tokyo,104,2.03
158.101.140.252,8880,8880,false,NRT,Asia Pacific,Tokyo,299,2.03
144.21.32.206,443,443,true,FRA,Europe,Frankfurt,335,2.03
132.145.121.34,8080,8080,false,NRT,Asia Pacific,Tokyo,81,2.02
158.101.81.4,2086,2086,false,NRT,Asia Pacific,Tokyo,316,2.02
168.138.208.17,8443,8443,true,NRT,Asia Pacific,Tokyo,276,2.02
141.147.182.76,80,80,false,NRT,Asia Pacific,Tokyo,97,2.02
131.186.41.82,2052,2052,false,NRT,Asia Pacific,Tokyo,340,2.01
152.70.102.124,8880,8880,false,HKG,Asia Pacific,Hong Kong,180,2.01
168.138.202.145,8880,8880,false,NRT,Asia Pacific,Tokyo,329,2.01
143.47.180.187,443,443,true,FRA,Europe,Frankfurt,315,2.01
141.147.168.37,8880,8880,false,NRT,Asia Pacific,Tokyo,82,2.01
193.122.3.202,443,443,true,FRA,Europe,Frankfurt,336,2.01
138.2.8.40,2052,2052,false,NRT,Asia Pacific,Tokyo,342,2.01
131.186.37.49,2052,2052,false,NRT,Asia Pacific,Tokyo,350,2.01
141.144.192.115,443,443,true,FRA,Europe,Frankfurt,316,2.01
132.145.120.182,2095,2095,false,NRT,Asia Pacific,Tokyo,76,1.99
131.186.62.26,80,80,false,NRT,Asia Pacific,Tokyo,82,1.99
150.230.219.168,8080,8080,false,NRT,Asia Pacific,Tokyo,122,1.99
158.101.136.239,8880,8880,false,NRT,Asia Pacific,Tokyo,126,1.99
155.248.174.71,2087,2087,true,NRT,Asia Pacific,Tokyo,135,1.99
132.145.114.4,8080,8080,false,NRT,Asia Pacific,Tokyo,347,1.98
158.101.89.33,2083,2083,true,NRT,Asia Pacific,Tokyo,132,1.98
141.147.166.95,2053,2053,true,NRT,Asia Pacific,Tokyo,110,1.98
132.226.9.173,8443,8443,true,NRT,Asia Pacific,Tokyo,257,1.98
168.138.208.17,80,80,false,NRT,Asia Pacific,Tokyo,118,1.98
168.138.200.159,2082,2082,false,NRT,Asia Pacific,Tokyo,307,1.98
141.147.191.132,2082,2082,false,NRT,Asia Pacific,Tokyo,71,1.98
141.148.239.82,443,443,true,FRA,Europe,Frankfurt,319,1.97
141.147.174.190,2087,2087,true,NRT,Asia Pacific,Tokyo,91,1.97
158.179.186.251,2052,2052,false,NRT,Asia Pacific,Tokyo,271,1.97
141.147.166.189,8880,8880,false,NRT,Asia Pacific,Tokyo,303,1.97
131.186.35.189,2082,2082,false,NRT,Asia Pacific,Tokyo,91,1.96
150.230.101.125,8880,8880,false,NRT,Asia Pacific,Tokyo,332,1.96
168.138.212.74,2086,2086,false,NRT,Asia Pacific,Tokyo,111,1.96
138.3.214.43,8080,8080,false,NRT,Asia Pacific,Tokyo,307,1.96
150.230.106.21,2086,2086,false,NRT,Asia Pacific,Tokyo,108,1.95
141.147.182.70,2087,2087,true,NRT,Asia Pacific,Tokyo,324,1.95
141.147.164.153,8443,8443,true,NRT,Asia Pacific,Tokyo,342,1.95
158.179.188.175,8880,8880,false,NRT,Asia Pacific,Tokyo,129,1.95
138.2.156.137,443,443,true,FRA,Europe,Frankfurt,480,1.95
132.226.5.21,2095,2095,false,NRT,Asia Pacific,Tokyo,340,1.94
158.101.140.252,2096,2096,true,NRT,Asia Pacific,Tokyo,352,1.94
155.248.176.28,8080,8080,false,NRT,Asia Pacific,Tokyo,335,1.92
158.179.180.233,2052,2052,false,NRT,Asia Pacific,Tokyo,287,1.92
141.147.178.202,2082,2082,false,NRT,Asia Pacific,Tokyo,261,1.92
150.230.216.117,2087,2087,true,NRT,Asia Pacific,Tokyo,378,1.92
