IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,184,10.30
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,49,10.30
47.74.41.87,2095,2095,false,NRT,Asia Pacific,Tokyo,80,10.29
47.74.9.174,2053,2053,true,NRT,Asia Pacific,Tokyo,267,10.29
8.219.60.68,2053,2053,true,SIN,Asia Pacific,Singapore,73,10.29
8.222.140.185,2096,2096,true,SIN,Asia Pacific,Singapore,94,10.29
8.219.74.35,2096,2096,true,SIN,Asia Pacific,Singapore,68,10.29
47.245.53.101,8080,8080,false,NRT,Asia Pacific,Tokyo,81,10.28
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,92,10.28
47.245.52.240,2082,2082,false,NRT,Asia Pacific,Tokyo,102,10.28
47.245.42.162,2087,2087,true,NRT,Asia Pacific,Tokyo,236,10.28
8.219.86.200,8080,8080,false,SIN,Asia Pacific,Singapore,6,10.28
8.219.5.10,2082,2082,false,SIN,Asia Pacific,Singapore,11,10.28
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,105,10.28
8.222.131.102,80,80,false,SIN,Asia Pacific,Singapore,43,10.28
47.74.6.16,8443,8443,true,NRT,Asia Pacific,Tokyo,261,10.28
47.236.171.20,2095,2095,false,SIN,Asia Pacific,Singapore,25,10.28
47.74.35.79,2083,2083,true,NRT,Asia Pacific,Tokyo,119,10.28
47.236.144.48,2083,2083,true,SIN,Asia Pacific,Singapore,98,10.27
47.236.23.135,2082,2082,false,SIN,Asia Pacific,Singapore,11,10.27
8.219.103.126,2095,2095,false,SIN,Asia Pacific,Singapore,8,10.27
47.74.26.131,2053,2053,true,NRT,Asia Pacific,Tokyo,114,10.27
8.219.63.66,2053,2053,true,SIN,Asia Pacific,Singapore,122,10.27
8.219.97.179,2082,2082,false,SIN,Asia Pacific,Singapore,7,10.27
47.74.52.104,2096,2096,true,NRT,Asia Pacific,Tokyo,135,10.27
47.245.33.158,2083,2083,true,NRT,Asia Pacific,Tokyo,174,10.27
47.236.161.110,2086,2086,false,SIN,Asia Pacific,Singapore,15,10.27
8.219.106.15,2053,2053,true,SIN,Asia Pacific,Singapore,74,10.27
8.219.240.160,80,80,false,SIN,Asia Pacific,Singapore,25,10.27
8.219.53.222,2052,2052,false,SIN,Asia Pacific,Singapore,6,10.26
8.219.103.126,2086,2086,false,SIN,Asia Pacific,Singapore,7,10.26
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,112,10.26
47.236.171.20,2052,2052,false,SIN,Asia Pacific,Singapore,22,10.26
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,15,10.26
47.245.59.133,2087,2087,true,NRT,Asia Pacific,Tokyo,194,10.26
8.222.155.242,2083,2083,true,SIN,Asia Pacific,Singapore,155,10.26
47.236.201.98,2095,2095,false,SIN,Asia Pacific,Singapore,15,10.26
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,142,10.25
47.245.10.77,2087,2087,true,NRT,Asia Pacific,Tokyo,194,10.25
47.245.30.144,8080,8080,false,NRT,Asia Pacific,Tokyo,71,10.25
8.219.178.9,8080,8080,false,SIN,Asia Pacific,Singapore,32,10.25
8.219.72.51,8080,8080,false,SIN,Asia Pacific,Singapore,6,10.24
47.236.149.107,2053,2053,true,SIN,Asia Pacific,Singapore,86,10.24
8.219.249.148,2083,2083,true,SIN,Asia Pacific,Singapore,135,10.24
8.222.182.10,2053,2053,true,SIN,Asia Pacific,Singapore,84,10.24
47.245.30.208,8080,8080,false,NRT,Asia Pacific,Tokyo,79,10.23
8.219.250.239,443,443,true,SIN,Asia Pacific,Singapore,57,10.23
8.219.43.243,2053,2053,true,SIN,Asia Pacific,Singapore,93,10.23
47.245.42.210,2053,2053,true,NRT,Asia Pacific,Tokyo,197,10.23
8.219.217.81,2083,2083,true,SIN,Asia Pacific,Singapore,133,10.23
8.222.168.155,2086,2086,false,SIN,Asia Pacific,Singapore,16,10.23
47.236.97.58,8443,8443,true,SIN,Asia Pacific,Singapore,67,10.23
8.219.206.53,8080,8080,false,SIN,Asia Pacific,Singapore,30,10.23
47.236.175.189,2052,2052,false,SIN,Asia Pacific,Singapore,30,10.23
8.219.228.186,2082,2082,false,SIN,Asia Pacific,Singapore,17,10.23
47.74.0.183,2087,2087,true,NRT,Asia Pacific,Tokyo,142,10.22
8.219.186.189,8443,8443,true,SIN,Asia Pacific,Singapore,197,10.22
47.236.201.98,8443,8443,true,SIN,Asia Pacific,Singapore,102,10.22
8.219.248.170,2083,2083,true,SIN,Asia Pacific,Singapore,159,10.21
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,80,10.21
47.245.38.233,2096,2096,true,NRT,Asia Pacific,Tokyo,103,10.21
47.74.41.136,2052,2052,false,NRT,Asia Pacific,Tokyo,88,10.21
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,29,10.21
47.245.11.118,2096,2096,true,NRT,Asia Pacific,Tokyo,271,10.21
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,21,10.21
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,8,10.21
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,11,10.21
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,94,10.21
8.219.250.239,2082,2082,false,SIN,Asia Pacific,Singapore,11,10.20
47.74.8.238,80,80,false,NRT,Asia Pacific,Tokyo,74,10.20
8.219.156.148,8443,8443,true,SIN,Asia Pacific,Singapore,157,10.20
47.74.35.79,8880,8880,false,NRT,Asia Pacific,Tokyo,71,10.20
8.219.210.226,2083,2083,true,SIN,Asia Pacific,Singapore,174,10.20
47.74.34.162,2082,2082,false,NRT,Asia Pacific,Tokyo,74,10.20
8.219.228.193,2052,2052,false,SIN,Asia Pacific,Singapore,18,10.19
8.219.202.130,2087,2087,true,SIN,Asia Pacific,Singapore,210,10.19
8.222.221.197,2087,2087,true,SIN,Asia Pacific,Singapore,92,10.19
47.74.35.79,2086,2086,false,NRT,Asia Pacific,Tokyo,73,10.18
47.236.83.239,2087,2087,true,SIN,Asia Pacific,Singapore,107,10.18
8.219.172.128,2083,2083,true,SIN,Asia Pacific,Singapore,56,10.18
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,8,10.18
47.236.161.155,2095,2095,false,SIN,Asia Pacific,Singapore,15,10.18
47.245.7.212,8080,8080,false,NRT,Asia Pacific,Tokyo,75,10.18
47.245.34.36,8880,8880,false,NRT,Asia Pacific,Tokyo,69,10.17
47.245.3.137,80,80,false,NRT,Asia Pacific,Tokyo,74,10.17
8.222.253.235,2083,2083,true,SIN,Asia Pacific,Singapore,68,10.17
8.219.196.117,2083,2083,true,SIN,Asia Pacific,Singapore,98,10.17
8.219.186.189,2083,2083,true,SIN,Asia Pacific,Singapore,191,10.17
8.219.249.148,8443,8443,true,SIN,Asia Pacific,Singapore,191,10.17
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,24,10.17
47.74.13.239,8080,8080,false,NRT,Asia Pacific,Tokyo,79,10.16
47.236.168.17,2053,2053,true,SIN,Asia Pacific,Singapore,113,10.16
8.219.103.57,2096,2096,true,SIN,Asia Pacific,Singapore,135,10.16
47.243.107.148,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,10.16
8.219.107.135,2053,2053,true,SIN,Asia Pacific,Singapore,101,10.16
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,117,10.16
8.222.188.56,8443,8443,true,SIN,Asia Pacific,Singapore,94,10.16
8.219.238.145,2096,2096,true,SIN,Asia Pacific,Singapore,81,10.16
47.243.107.148,2083,2083,true,HKG,Asia Pacific,Hong Kong,95,10.16
8.219.204.120,8080,8080,false,SIN,Asia Pacific,Singapore,16,10.15
47.74.43.95,8080,8080,false,NRT,Asia Pacific,Tokyo,70,10.15
47.74.27.211,2086,2086,false,NRT,Asia Pacific,Tokyo,77,10.15
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,106,10.15
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,30,10.14
8.219.198.34,2053,2053,true,SIN,Asia Pacific,Singapore,128,10.14
8.219.121.87,8443,8443,true,SIN,Asia Pacific,Singapore,89,10.14
8.218.142.253,8443,8443,true,HKG,Asia Pacific,Hong Kong,98,10.14
8.222.198.105,2082,2082,false,SIN,Asia Pacific,Singapore,42,10.14
8.219.174.142,2086,2086,false,SIN,Asia Pacific,Singapore,17,10.14
47.245.55.99,2083,2083,true,NRT,Asia Pacific,Tokyo,148,10.14
47.245.126.151,2096,2096,true,SIN,Asia Pacific,Singapore,144,10.14
8.219.65.191,2086,2086,false,SIN,Asia Pacific,Singapore,14,10.14
8.222.254.91,8080,8080,false,SIN,Asia Pacific,Singapore,4,10.13
47.245.87.167,2083,2083,true,SIN,Asia Pacific,Singapore,145,10.13
8.219.72.51,2087,2087,true,SIN,Asia Pacific,Singapore,106,10.13
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,27,10.13
8.222.240.47,2052,2052,false,SIN,Asia Pacific,Singapore,10,10.13
8.219.65.191,8443,8443,true,SIN,Asia Pacific,Singapore,134,10.12
47.236.78.57,2053,2053,true,SIN,Asia Pacific,Singapore,78,10.12
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,20,10.12
8.219.174.142,8880,8880,false,SIN,Asia Pacific,Singapore,26,10.12
47.245.26.167,8880,8880,false,NRT,Asia Pacific,Tokyo,85,10.12
8.222.164.209,8080,8080,false,SIN,Asia Pacific,Singapore,22,10.12
47.245.11.216,2087,2087,true,NRT,Asia Pacific,Tokyo,249,10.12
8.222.164.44,8443,8443,true,SIN,Asia Pacific,Singapore,194,10.12
47.245.54.140,2083,2083,true,NRT,Asia Pacific,Tokyo,152,10.11
8.222.221.86,2053,2053,true,SIN,Asia Pacific,Singapore,83,10.11
8.222.223.34,8443,8443,true,SIN,Asia Pacific,Singapore,103,10.11
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,42,10.11
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,30,10.11
8.219.60.130,2095,2095,false,SIN,Asia Pacific,Singapore,13,10.11
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,90,10.11
47.74.5.150,2086,2086,false,NRT,Asia Pacific,Tokyo,81,10.11
47.236.193.208,8080,8080,false,SIN,Asia Pacific,Singapore,16,10.10
8.219.213.112,2083,2083,true,SIN,Asia Pacific,Singapore,212,10.10
8.219.84.102,8443,8443,true,SIN,Asia Pacific,Singapore,52,10.10
8.222.221.86,8443,8443,true,SIN,Asia Pacific,Singapore,71,10.10
47.74.16.67,8080,8080,false,NRT,Asia Pacific,Tokyo,78,10.10
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,14,10.10
47.245.33.56,2096,2096,true,NRT,Asia Pacific,Tokyo,165,10.10
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,136,10.10
8.218.48.92,2053,2053,true,HKG,Asia Pacific,Hong Kong,84,10.09
47.245.62.84,2086,2086,false,NRT,Asia Pacific,Tokyo,83,10.09
8.219.245.232,8443,8443,true,SIN,Asia Pacific,Singapore,132,10.09
8.219.60.130,2053,2053,true,SIN,Asia Pacific,Singapore,117,10.09
8.219.240.141,2096,2096,true,SIN,Asia Pacific,Singapore,138,10.09
8.222.144.50,2053,2053,true,SIN,Asia Pacific,Singapore,86,10.09
47.245.126.151,2083,2083,true,SIN,Asia Pacific,Singapore,102,10.09
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,113,10.08
8.219.100.155,2083,2083,true,SIN,Asia Pacific,Singapore,94,10.08
8.219.235.164,2096,2096,true,SIN,Asia Pacific,Singapore,174,10.08
8.222.208.83,2086,2086,false,SIN,Asia Pacific,Singapore,10,10.08
47.245.42.162,2096,2096,true,NRT,Asia Pacific,Tokyo,114,10.07
8.219.142.191,2053,2053,true,SIN,Asia Pacific,Singapore,85,10.07
8.219.156.148,2086,2086,false,SIN,Asia Pacific,Singapore,9,10.07
8.219.250.239,2087,2087,true,SIN,Asia Pacific,Singapore,109,10.07
47.245.53.50,8443,8443,true,NRT,Asia Pacific,Tokyo,181,10.07
47.245.86.18,80,80,false,SIN,Asia Pacific,Singapore,13,10.07
47.236.92.191,8443,8443,true,SIN,Asia Pacific,Singapore,89,10.07
8.222.131.102,2087,2087,true,SIN,Asia Pacific,Singapore,106,10.06
47.74.5.99,2095,2095,false,NRT,Asia Pacific,Tokyo,73,10.06
47.245.37.94,2053,2053,true,NRT,Asia Pacific,Tokyo,147,10.06
8.219.97.179,8443,8443,true,SIN,Asia Pacific,Singapore,97,10.06
47.74.23.160,2086,2086,false,NRT,Asia Pacific,Tokyo,78,10.06
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,43,10.06
8.222.131.102,8443,8443,true,SIN,Asia Pacific,Singapore,177,10.06
47.245.41.84,2096,2096,true,NRT,Asia Pacific,Tokyo,175,10.06
8.219.106.156,80,80,false,SIN,Asia Pacific,Singapore,8,10.06
8.219.240.141,2053,2053,true,SIN,Asia Pacific,Singapore,119,10.06
8.222.145.110,2096,2096,true,SIN,Asia Pacific,Singapore,80,10.05
47.236.87.246,8880,8880,false,SIN,Asia Pacific,Singapore,31,10.05
8.219.84.102,80,80,false,SIN,Asia Pacific,Singapore,4,10.05
8.222.226.15,2086,2086,false,SIN,Asia Pacific,Singapore,3,10.05
8.222.138.164,2096,2096,true,SIN,Asia Pacific,Singapore,203,10.05
8.219.237.250,2087,2087,true,SIN,Asia Pacific,Singapore,123,10.04
47.245.40.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,137,10.04
8.219.72.50,8880,8880,false,SIN,Asia Pacific,Singapore,7,10.04
47.236.193.208,2087,2087,true,SIN,Asia Pacific,Singapore,95,10.04
47.245.37.37,2052,2052,false,NRT,Asia Pacific,Tokyo,73,10.04
47.236.161.110,2053,2053,true,SIN,Asia Pacific,Singapore,57,10.04
8.222.169.182,2083,2083,true,SIN,Asia Pacific,Singapore,194,10.04
47.74.11.251,80,80,false,NRT,Asia Pacific,Tokyo,75,10.04
47.74.43.95,2053,2053,true,NRT,Asia Pacific,Tokyo,195,10.04
47.245.37.29,2087,2087,true,NRT,Asia Pacific,Tokyo,121,10.03
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,19,10.03
8.222.180.242,2095,2095,false,SIN,Asia Pacific,Singapore,10,10.03
47.245.4.22,2095,2095,false,HKG,Asia Pacific,Hong Kong,127,10.03
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,11,10.03
8.219.137.50,2095,2095,false,SIN,Asia Pacific,Singapore,10,10.03
8.222.221.86,2096,2096,true,SIN,Asia Pacific,Singapore,84,10.03
8.219.11.158,8080,8080,false,SIN,Asia Pacific,Singapore,4,10.03
47.74.13.94,2087,2087,true,NRT,Asia Pacific,Tokyo,128,10.02
47.236.148.174,2053,2053,true,SIN,Asia Pacific,Singapore,143,10.02
47.74.0.183,2053,2053,true,NRT,Asia Pacific,Tokyo,131,10.02
8.219.213.84,2087,2087,true,SIN,Asia Pacific,Singapore,110,10.02
47.74.34.73,2052,2052,false,NRT,Asia Pacific,Tokyo,73,10.02
47.236.172.71,8443,8443,true,SIN,Asia Pacific,Singapore,113,10.02
8.219.55.31,2082,2082,false,NRT,Asia Pacific,Tokyo,74,10.02
8.219.84.102,2083,2083,true,SIN,Asia Pacific,Singapore,91,10.02
8.222.138.164,2083,2083,true,SIN,Asia Pacific,Singapore,75,10.02
8.219.202.130,2083,2083,true,SIN,Asia Pacific,Singapore,145,10.01
8.219.188.162,2087,2087,true,SIN,Asia Pacific,Singapore,119,10.01
47.245.29.64,2096,2096,true,NRT,Asia Pacific,Tokyo,182,10.01
47.245.54.140,8080,8080,false,NRT,Asia Pacific,Tokyo,74,10.01
47.74.16.67,8080,8080,false,NRT,Asia Pacific,Tokyo,76,10.01
47.74.9.174,2082,2082,false,NRT,Asia Pacific,Tokyo,72,10.01
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,25,10.01
47.74.6.16,2052,2052,false,NRT,Asia Pacific,Tokyo,72,10.01
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,18,10.01
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,68,10.01
47.74.15.117,2053,2053,true,NRT,Asia Pacific,Tokyo,279,10.01
8.219.247.53,2083,2083,true,SIN,Asia Pacific,Singapore,145,10.01
47.236.144.156,2053,2053,true,SIN,Asia Pacific,Singapore,204,10.00
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,20,10.00
8.222.214.13,2087,2087,true,SIN,Asia Pacific,Singapore,98,10.00
8.209.243.99,8880,8880,false,NRT,Asia Pacific,Tokyo,74,10.00
8.219.241.189,80,80,false,SIN,Asia Pacific,Singapore,10,10.00
8.219.210.226,8443,8443,true,SIN,Asia Pacific,Singapore,165,10.00
47.245.37.98,2052,2052,false,NRT,Asia Pacific,Tokyo,79,10.00
8.219.58.64,2095,2095,false,SIN,Asia Pacific,Singapore,9,10.00
47.245.57.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,133,10.00
8.219.122.55,2083,2083,true,SIN,Asia Pacific,Singapore,100,9.99
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,112,9.99
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,28,9.99
8.219.248.170,2086,2086,false,SIN,Asia Pacific,Singapore,19,9.99
47.91.22.115,8080,8080,false,NRT,Asia Pacific,Tokyo,81,9.99
47.74.5.99,8080,8080,false,NRT,Asia Pacific,Tokyo,72,9.99
47.74.42.111,80,80,false,NRT,Asia Pacific,Tokyo,79,9.99
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,14,9.98
8.219.220.122,2053,2053,true,SIN,Asia Pacific,Singapore,125,9.98
8.222.190.225,8080,8080,false,SIN,Asia Pacific,Singapore,24,9.98
8.209.243.99,2095,2095,false,NRT,Asia Pacific,Tokyo,78,9.97
8.219.90.87,2053,2053,true,SIN,Asia Pacific,Singapore,110,9.97
47.245.113.117,2087,2087,true,SIN,Asia Pacific,Singapore,106,9.97
47.245.80.142,2096,2096,true,SIN,Asia Pacific,Singapore,180,9.97
8.219.199.220,2082,2082,false,SIN,Asia Pacific,Singapore,38,9.97
8.222.221.197,2053,2053,true,SIN,Asia Pacific,Singapore,77,9.97
8.219.220.122,8443,8443,true,SIN,Asia Pacific,Singapore,186,9.97
47.236.161.110,8443,8443,true,SIN,Asia Pacific,Singapore,155,9.97
8.219.173.233,80,80,false,SIN,Asia Pacific,Singapore,23,9.97
47.245.30.208,2096,2096,true,NRT,Asia Pacific,Tokyo,241,9.96
47.245.26.167,8443,8443,true,NRT,Asia Pacific,Tokyo,123,9.96
8.222.159.252,2082,2082,false,SIN,Asia Pacific,Singapore,22,9.96
47.74.43.24,2086,2086,false,NRT,Asia Pacific,Tokyo,80,9.96
47.236.4.129,8443,8443,true,SIN,Asia Pacific,Singapore,56,9.96
47.74.5.233,2096,2096,true,NRT,Asia Pacific,Tokyo,155,9.96
47.74.45.143,2082,2082,false,NRT,Asia Pacific,Tokyo,73,9.96
8.219.179.34,2053,2053,true,SIN,Asia Pacific,Singapore,86,9.95
47.74.27.94,8880,8880,false,NRT,Asia Pacific,Tokyo,82,9.95
47.245.55.235,2087,2087,true,NRT,Asia Pacific,Tokyo,146,9.95
8.219.99.169,2087,2087,true,SIN,Asia Pacific,Singapore,119,9.95
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,148,9.95
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,140,9.95
8.219.56.205,80,80,false,SIN,Asia Pacific,Singapore,6,9.95
8.219.196.117,8443,8443,true,SIN,Asia Pacific,Singapore,127,9.95
8.219.175.127,443,443,true,SIN,Asia Pacific,Singapore,51,9.94
47.236.17.165,8080,8080,false,SIN,Asia Pacific,Singapore,20,9.94
47.236.158.158,2053,2053,true,SIN,Asia Pacific,Singapore,141,9.94
8.222.164.44,2096,2096,true,SIN,Asia Pacific,Singapore,107,9.94
47.74.40.13,8880,8880,false,NRT,Asia Pacific,Tokyo,77,9.94
47.245.55.99,8443,8443,true,NRT,Asia Pacific,Tokyo,106,9.94
47.245.118.70,2096,2096,true,SIN,Asia Pacific,Singapore,107,9.93
8.219.179.34,2086,2086,false,SIN,Asia Pacific,Singapore,32,9.93
47.236.168.17,2053,2053,true,SIN,Asia Pacific,Singapore,113,9.93
47.245.59.188,8880,8880,false,NRT,Asia Pacific,Tokyo,80,9.93
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,143,9.93
47.74.23.160,2083,2083,true,NRT,Asia Pacific,Tokyo,150,9.93
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,17,9.93
47.236.189.173,2087,2087,true,SIN,Asia Pacific,Singapore,73,9.92
47.236.148.174,2087,2087,true,SIN,Asia Pacific,Singapore,98,9.92
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,24,9.92
47.74.11.251,8080,8080,false,NRT,Asia Pacific,Tokyo,77,9.92
8.222.214.231,2083,2083,true,SIN,Asia Pacific,Singapore,92,9.92
47.74.52.188,80,80,false,NRT,Asia Pacific,Tokyo,81,9.92
47.236.172.41,2095,2095,false,SIN,Asia Pacific,Singapore,20,9.92
47.236.173.200,8443,8443,true,SIN,Asia Pacific,Singapore,166,9.92
47.245.13.93,2053,2053,true,NRT,Asia Pacific,Tokyo,203,9.92
47.74.37.21,8080,8080,false,NRT,Asia Pacific,Tokyo,68,9.91
8.219.201.8,2052,2052,false,SIN,Asia Pacific,Singapore,16,9.91
47.245.37.29,2083,2083,true,NRT,Asia Pacific,Tokyo,222,9.91
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,5,9.91
8.219.159.232,80,80,false,SIN,Asia Pacific,Singapore,6,9.90
8.219.167.113,2087,2087,true,SIN,Asia Pacific,Singapore,113,9.90
8.219.222.8,443,443,true,SIN,Asia Pacific,Singapore,115,9.90
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,9.90
8.219.61.52,2082,2082,false,SIN,Asia Pacific,Singapore,12,9.90
8.222.190.225,8080,8080,false,SIN,Asia Pacific,Singapore,7,9.90
47.245.59.243,8880,8880,false,NRT,Asia Pacific,Tokyo,82,9.90
8.222.229.22,8880,8880,false,SIN,Asia Pacific,Singapore,3,9.90
8.219.87.34,2087,2087,true,SIN,Asia Pacific,Singapore,131,9.90
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,101,9.90
8.219.170.223,8080,8080,false,SIN,Asia Pacific,Singapore,38,9.90
8.222.187.107,2096,2096,true,SIN,Asia Pacific,Singapore,73,9.90
8.219.220.122,8880,8880,false,SIN,Asia Pacific,Singapore,20,9.90
47.236.123.218,2083,2083,true,SIN,Asia Pacific,Singapore,115,9.89
47.245.110.13,8080,8080,false,SIN,Asia Pacific,Singapore,9,9.89
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,140,9.89
8.219.245.187,443,443,true,SIN,Asia Pacific,Singapore,116,9.89
47.74.5.99,2053,2053,true,NRT,Asia Pacific,Tokyo,161,9.89
8.219.61.52,2083,2083,true,SIN,Asia Pacific,Singapore,90,9.89
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,9,9.89
8.219.90.87,2083,2083,true,SIN,Asia Pacific,Singapore,76,9.89
47.236.94.113,80,80,false,SIN,Asia Pacific,Singapore,11,9.89
47.245.113.12,2087,2087,true,SIN,Asia Pacific,Singapore,90,9.89
8.209.246.24,2052,2052,false,NRT,Asia Pacific,Tokyo,88,9.89
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,105,9.89
8.219.163.195,8880,8880,false,SIN,Asia Pacific,Singapore,9,9.89
8.219.93.5,80,80,false,SIN,Asia Pacific,Singapore,4,9.88
47.245.33.158,2096,2096,true,NRT,Asia Pacific,Tokyo,174,9.88
8.219.154.107,2096,2096,true,SIN,Asia Pacific,Singapore,87,9.88
47.245.59.133,2053,2053,true,NRT,Asia Pacific,Tokyo,230,9.88
47.74.41.136,2083,2083,true,NRT,Asia Pacific,Tokyo,116,9.88
47.74.11.251,2096,2096,true,NRT,Asia Pacific,Tokyo,126,9.88
47.245.62.84,8880,8880,false,NRT,Asia Pacific,Tokyo,74,9.88
47.245.54.197,2087,2087,true,NRT,Asia Pacific,Tokyo,217,9.88
8.222.213.221,2082,2082,false,SIN,Asia Pacific,Singapore,6,9.88
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,34,9.87
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,9.87
47.245.29.64,8080,8080,false,NRT,Asia Pacific,Tokyo,72,9.87
47.236.71.226,2083,2083,true,SIN,Asia Pacific,Singapore,139,9.87
47.245.56.207,2095,2095,false,NRT,Asia Pacific,Tokyo,82,9.87
47.74.34.73,80,80,false,NRT,Asia Pacific,Tokyo,79,9.87
47.236.130.95,2096,2096,true,SIN,Asia Pacific,Singapore,138,9.87
8.219.148.161,2083,2083,true,SIN,Asia Pacific,Singapore,59,9.87
47.245.37.12,2053,2053,true,NRT,Asia Pacific,Tokyo,170,9.86
47.245.55.99,2083,2083,true,NRT,Asia Pacific,Tokyo,176,9.86
47.236.12.73,2052,2052,false,SIN,Asia Pacific,Singapore,36,9.86
8.219.122.96,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.86
8.219.213.133,2086,2086,false,SIN,Asia Pacific,Singapore,30,9.86
47.236.65.177,2052,2052,false,SIN,Asia Pacific,Singapore,22,9.86
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,9.86
8.222.136.196,2083,2083,true,SIN,Asia Pacific,Singapore,89,9.86
47.74.34.135,2053,2053,true,NRT,Asia Pacific,Tokyo,170,9.86
8.219.179.34,2096,2096,true,SIN,Asia Pacific,Singapore,192,9.85
47.245.8.68,2086,2086,false,NRT,Asia Pacific,Tokyo,76,9.85
47.236.194.67,2052,2052,false,SIN,Asia Pacific,Singapore,20,9.85
8.219.123.244,2087,2087,true,SIN,Asia Pacific,Singapore,152,9.85
8.219.4.122,8443,8443,true,SIN,Asia Pacific,Singapore,159,9.85
8.219.126.240,2053,2053,true,SIN,Asia Pacific,Singapore,15,9.85
47.245.38.233,80,80,false,NRT,Asia Pacific,Tokyo,73,9.85
47.236.96.141,8080,8080,false,SIN,Asia Pacific,Singapore,23,9.85
47.236.194.67,2053,2053,true,SIN,Asia Pacific,Singapore,128,9.85
47.245.105.224,2053,2053,true,SIN,Asia Pacific,Singapore,80,9.85
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,118,9.84
47.245.34.140,2096,2096,true,NRT,Asia Pacific,Tokyo,225,9.84
47.245.33.56,2087,2087,true,NRT,Asia Pacific,Tokyo,120,9.84
8.222.128.131,2087,2087,true,SIN,Asia Pacific,Singapore,71,9.84
8.219.134.117,2086,2086,false,SIN,Asia Pacific,Singapore,6,9.84
47.74.11.9,8443,8443,true,NRT,Asia Pacific,Tokyo,178,9.84
8.219.51.49,8880,8880,false,SIN,Asia Pacific,Singapore,6,9.84
47.245.9.228,2096,2096,true,NRT,Asia Pacific,Tokyo,184,9.84
47.245.57.38,2086,2086,false,HKG,Asia Pacific,Hong Kong,137,9.84
47.74.41.136,8443,8443,true,NRT,Asia Pacific,Tokyo,158,9.83
47.245.59.188,2095,2095,false,NRT,Asia Pacific,Tokyo,82,9.83
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,25,9.83
