IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,115,7.55
47.236.172.95,8443,8443,true,SIN,Asia Pacific,Singapore,94,7.54
8.219.73.188,2083,2083,true,SIN,Asia Pacific,Singapore,81,7.54
47.237.27.69,2082,2082,false,SIN,Asia Pacific,Singapore,15,7.54
47.236.202.221,2087,2087,true,SIN,Asia Pacific,Singapore,98,7.54
47.236.169.164,8443,8443,true,SIN,Asia Pacific,Singapore,116,7.54
47.245.108.213,8080,8080,false,SIN,Asia Pacific,Singapore,15,7.54
8.219.100.168,2083,2083,true,SIN,Asia Pacific,Singapore,138,7.53
47.245.118.197,2053,2053,true,SIN,Asia Pacific,Singapore,68,7.53
8.219.215.12,2083,2083,true,SIN,Asia Pacific,Singapore,173,7.53
8.219.236.8,2095,2095,false,SIN,Asia Pacific,Singapore,18,7.53
8.218.136.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,7.53
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,7.53
47.236.171.205,2087,2087,true,SIN,Asia Pacific,Singapore,186,7.53
8.219.66.156,2095,2095,false,NRT,Asia Pacific,Tokyo,84,7.52
8.219.111.147,443,443,true,SIN,Asia Pacific,Singapore,111,7.52
47.245.80.39,8443,8443,true,SIN,Asia Pacific,Singapore,53,7.52
8.218.105.223,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,7.52
8.219.153.237,2052,2052,false,NRT,Asia Pacific,Tokyo,82,7.52
8.219.157.97,2083,2083,true,SIN,Asia Pacific,Singapore,172,7.52
47.236.168.17,8443,8443,true,SIN,Asia Pacific,Singapore,132,7.52
8.222.191.158,8443,8443,true,SIN,Asia Pacific,Singapore,72,7.52
47.236.106.234,2086,2086,false,SIN,Asia Pacific,Singapore,110,7.51
47.74.43.95,2096,2096,true,NRT,Asia Pacific,Tokyo,77,7.51
47.236.21.51,2095,2095,false,SIN,Asia Pacific,Singapore,23,7.51
8.218.146.204,443,443,true,HKG,Asia Pacific,Hong Kong,106,7.51
47.237.73.52,2095,2095,false,NRT,Asia Pacific,Tokyo,85,7.51
47.236.23.135,2082,2082,false,SIN,Asia Pacific,Singapore,120,7.51
8.218.156.91,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,7.51
8.219.233.6,2086,2086,false,SIN,Asia Pacific,Singapore,34,7.50
47.236.65.177,2087,2087,true,SIN,Asia Pacific,Singapore,58,7.50
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,18,7.50
8.219.51.49,2086,2086,false,SIN,Asia Pacific,Singapore,186,7.49
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,137,7.49
8.218.48.92,8443,8443,true,HKG,Asia Pacific,Hong Kong,177,7.49
47.236.20.114,8080,8080,false,SIN,Asia Pacific,Singapore,14,7.49
47.237.3.57,2087,2087,true,SIN,Asia Pacific,Singapore,90,7.49
8.219.170.232,80,80,false,SIN,Asia Pacific,Singapore,13,7.49
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,39,7.49
8.219.235.164,80,80,false,SIN,Asia Pacific,Singapore,37,7.48
8.219.210.93,8880,8880,false,SIN,Asia Pacific,Singapore,36,7.48
47.236.124.115,2096,2096,true,SIN,Asia Pacific,Singapore,47,7.48
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,93,7.48
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,6,7.48
8.219.73.188,2053,2053,true,SIN,Asia Pacific,Singapore,144,7.47
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,32,7.47
8.219.1.92,2087,2087,true,SIN,Asia Pacific,Singapore,30,7.46
47.236.19.51,2083,2083,true,SIN,Asia Pacific,Singapore,70,7.46
47.236.163.95,2095,2095,false,SIN,Asia Pacific,Singapore,44,7.45
8.219.1.92,8443,8443,true,SIN,Asia Pacific,Singapore,148,7.45
8.219.66.156,2082,2082,false,NRT,Asia Pacific,Tokyo,82,7.45
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,19,7.45
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,7.45
47.74.5.99,2083,2083,true,NRT,Asia Pacific,Tokyo,74,7.45
47.236.65.177,2087,2087,true,SIN,Asia Pacific,Singapore,125,7.45
47.236.132.125,2096,2096,true,SIN,Asia Pacific,Singapore,126,7.45
8.219.40.255,2052,2052,false,SIN,Asia Pacific,Singapore,4,7.45
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,6,7.44
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,28,7.44
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,69,7.44
47.236.99.131,2082,2082,false,SIN,Asia Pacific,Singapore,40,7.44
8.210.151.69,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,7.44
8.218.201.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,7.44
8.219.72.51,8443,8443,true,SIN,Asia Pacific,Singapore,143,7.44
8.217.159.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,350,7.43
47.236.149.160,2053,2053,true,SIN,Asia Pacific,Singapore,46,7.43
47.236.23.102,2096,2096,true,SIN,Asia Pacific,Singapore,60,7.43
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,98,7.43
47.237.5.164,8880,8880,false,SIN,Asia Pacific,Singapore,20,7.42
47.245.118.70,2082,2082,false,SIN,Asia Pacific,Singapore,7,7.42
8.217.149.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,149,7.42
47.236.94.109,8443,8443,true,SIN,Asia Pacific,Singapore,116,7.42
8.219.4.122,2087,2087,true,SIN,Asia Pacific,Singapore,161,7.42
47.236.119.253,2053,2053,true,SIN,Asia Pacific,Singapore,133,7.41
47.237.28.121,80,80,false,SIN,Asia Pacific,Singapore,13,7.41
8.219.78.1,2083,2083,true,SIN,Asia Pacific,Singapore,104,7.41
47.236.125.4,2096,2096,true,SIN,Asia Pacific,Singapore,123,7.41
8.219.40.255,8880,8880,false,SIN,Asia Pacific,Singapore,45,7.41
8.218.158.94,443,443,true,HKG,Asia Pacific,Hong Kong,61,7.40
8.217.239.116,2053,2053,true,HKG,Asia Pacific,Hong Kong,534,7.40
47.236.88.134,2052,2052,false,SIN,Asia Pacific,Singapore,3,7.40
8.219.113.27,2053,2053,true,SIN,Asia Pacific,Singapore,122,7.40
47.236.114.167,2052,2052,false,SIN,Asia Pacific,Singapore,16,7.40
47.236.4.129,2087,2087,true,SIN,Asia Pacific,Singapore,12,7.40
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,17,7.39
8.219.228.88,2096,2096,true,SIN,Asia Pacific,Singapore,93,7.39
47.236.201.98,2083,2083,true,SIN,Asia Pacific,Singapore,263,7.39
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,7.39
47.236.73.123,2086,2086,false,SIN,Asia Pacific,Singapore,33,7.39
8.219.70.151,443,443,true,SIN,Asia Pacific,Singapore,122,7.38
8.218.156.91,80,80,false,HKG,Asia Pacific,Hong Kong,39,7.38
47.245.108.213,80,80,false,SIN,Asia Pacific,Singapore,6,7.38
47.245.86.18,2052,2052,false,SIN,Asia Pacific,Singapore,9,7.38
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,7.38
47.236.150.109,2052,2052,false,SIN,Asia Pacific,Singapore,13,7.38
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,31,7.38
8.218.65.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,70,7.38
47.237.70.15,8080,8080,false,SIN,Asia Pacific,Singapore,13,7.37
47.236.92.191,8880,8880,false,SIN,Asia Pacific,Singapore,14,7.37
8.219.102.252,2087,2087,true,SIN,Asia Pacific,Singapore,117,7.37
8.219.55.31,2082,2082,false,NRT,Asia Pacific,Tokyo,69,7.37
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,108,7.36
47.236.104.98,2082,2082,false,SIN,Asia Pacific,Singapore,18,7.36
8.218.181.189,2053,2053,true,HKG,Asia Pacific,Hong Kong,97,7.36
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,21,7.36
8.219.67.133,2086,2086,false,SIN,Asia Pacific,Singapore,33,7.36
8.210.245.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,7.36
47.236.79.87,2083,2083,true,SIN,Asia Pacific,Singapore,111,7.36
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,26,7.36
47.236.194.67,2095,2095,false,SIN,Asia Pacific,Singapore,57,7.36
47.237.22.84,2095,2095,false,SIN,Asia Pacific,Singapore,12,7.36
47.245.82.208,80,80,false,SIN,Asia Pacific,Singapore,4,7.35
47.91.31.231,2096,2096,true,NRT,Asia Pacific,Tokyo,465,7.35
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,37,7.35
8.219.170.232,80,80,false,SIN,Asia Pacific,Singapore,14,7.35
8.219.84.102,2086,2086,false,SIN,Asia Pacific,Singapore,8,7.35
8.219.220.88,2087,2087,true,SIN,Asia Pacific,Singapore,206,7.35
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,21,7.35
47.236.207.133,2096,2096,true,SIN,Asia Pacific,Singapore,232,7.34
8.222.211.16,8443,8443,true,SIN,Asia Pacific,Singapore,40,7.34
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,151,7.34
47.236.90.62,2083,2083,true,SIN,Asia Pacific,Singapore,88,7.34
8.219.79.74,2053,2053,true,SIN,Asia Pacific,Singapore,107,7.33
47.236.79.87,8080,8080,false,SIN,Asia Pacific,Singapore,30,7.33
8.218.146.204,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,7.33
47.236.78.57,80,80,false,SIN,Asia Pacific,Singapore,44,7.33
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,48,7.33
8.219.40.255,443,443,true,SIN,Asia Pacific,Singapore,52,7.33
8.219.50.180,2087,2087,true,SIN,Asia Pacific,Singapore,235,7.32
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,72,7.32
8.219.72.51,2083,2083,true,SIN,Asia Pacific,Singapore,68,7.32
47.236.82.218,2052,2052,false,SIN,Asia Pacific,Singapore,20,7.32
8.219.230.254,2096,2096,true,SIN,Asia Pacific,Singapore,127,7.32
47.236.172.95,2053,2053,true,SIN,Asia Pacific,Singapore,148,7.32
8.219.124.227,2083,2083,true,SIN,Asia Pacific,Singapore,143,7.32
8.219.178.101,2083,2083,true,SIN,Asia Pacific,Singapore,26,7.31
8.218.142.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,7.31
8.219.12.152,2083,2083,true,SIN,Asia Pacific,Singapore,67,7.31
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,196,7.31
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,86,7.30
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,41,7.30
47.236.15.73,8880,8880,false,SIN,Asia Pacific,Singapore,32,7.30
47.236.4.129,2053,2053,true,SIN,Asia Pacific,Singapore,90,7.30
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,28,7.30
8.219.101.138,2096,2096,true,SIN,Asia Pacific,Singapore,74,7.29
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,18,7.29
8.219.63.193,2082,2082,false,SIN,Asia Pacific,Singapore,4,7.29
47.237.30.228,2052,2052,false,SIN,Asia Pacific,Singapore,32,7.29
47.243.27.217,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,7.29
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,9,7.29
8.219.53.222,2082,2082,false,SIN,Asia Pacific,Singapore,3,7.28
47.236.65.232,2087,2087,true,SIN,Asia Pacific,Singapore,98,7.28
47.242.234.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,7.28
47.237.22.84,2086,2086,false,SIN,Asia Pacific,Singapore,34,7.27
47.243.27.217,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,7.27
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,92,7.27
8.222.191.158,2052,2052,false,SIN,Asia Pacific,Singapore,18,7.27
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,7.27
8.219.72.51,8880,8880,false,SIN,Asia Pacific,Singapore,5,7.27
8.219.156.148,2096,2096,true,SIN,Asia Pacific,Singapore,83,7.26
47.236.15.121,2053,2053,true,SIN,Asia Pacific,Singapore,59,7.26
47.237.22.84,2052,2052,false,SIN,Asia Pacific,Singapore,15,7.26
47.245.80.142,2053,2053,true,SIN,Asia Pacific,Singapore,68,7.26
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,7.26
47.236.23.135,8880,8880,false,SIN,Asia Pacific,Singapore,15,7.26
47.236.20.114,2052,2052,false,SIN,Asia Pacific,Singapore,23,7.26
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,44,7.26
47.236.187.144,2087,2087,true,SIN,Asia Pacific,Singapore,81,7.25
47.236.163.95,8443,8443,true,SIN,Asia Pacific,Singapore,168,7.25
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,122,7.25
8.219.77.111,2095,2095,false,NRT,Asia Pacific,Tokyo,113,7.25
8.219.75.44,8443,8443,true,SIN,Asia Pacific,Singapore,110,7.25
47.237.9.179,80,80,false,SIN,Asia Pacific,Singapore,27,7.24
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,18,7.24
8.219.170.232,2086,2086,false,SIN,Asia Pacific,Singapore,18,7.24
8.218.110.180,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,7.24
8.217.221.165,2096,2096,true,HKG,Asia Pacific,Hong Kong,159,7.24
8.219.206.53,2086,2086,false,SIN,Asia Pacific,Singapore,28,7.23
47.236.206.153,8443,8443,true,SIN,Asia Pacific,Singapore,157,7.23
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,68,7.23
47.236.4.129,2052,2052,false,SIN,Asia Pacific,Singapore,62,7.23
8.219.63.66,2086,2086,false,SIN,Asia Pacific,Singapore,38,7.23
47.236.15.73,2082,2082,false,SIN,Asia Pacific,Singapore,19,7.23
8.218.146.204,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,7.22
8.219.72.51,8443,8443,true,SIN,Asia Pacific,Singapore,127,7.22
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,351,7.22
47.236.249.41,80,80,false,SIN,Asia Pacific,Singapore,10,7.22
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,8,7.22
8.218.8.142,2083,2083,true,HKG,Asia Pacific,Hong Kong,118,7.22
8.219.6.157,2082,2082,false,SIN,Asia Pacific,Singapore,23,7.22
47.237.27.71,2087,2087,true,SIN,Asia Pacific,Singapore,111,7.21
47.236.155.170,2053,2053,true,SIN,Asia Pacific,Singapore,144,7.21
8.222.164.44,2096,2096,true,SIN,Asia Pacific,Singapore,103,7.21
47.237.19.161,80,80,false,SIN,Asia Pacific,Singapore,21,7.21
8.219.87.34,2083,2083,true,SIN,Asia Pacific,Singapore,167,7.20
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,7.20
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,99,7.20
47.245.108.213,2082,2082,false,SIN,Asia Pacific,Singapore,4,7.20
8.219.195.47,2087,2087,true,SIN,Asia Pacific,Singapore,95,7.19
8.219.253.18,2095,2095,false,SIN,Asia Pacific,Singapore,18,7.19
8.219.213.112,2087,2087,true,SIN,Asia Pacific,Singapore,112,7.19
47.242.232.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,7.19
47.236.39.34,2053,2053,true,SIN,Asia Pacific,Singapore,105,7.19
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,31,7.18
8.219.140.63,2082,2082,false,SIN,Asia Pacific,Singapore,3,7.18
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,28,7.18
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,5,7.18
47.245.115.6,8443,8443,true,SIN,Asia Pacific,Singapore,98,7.17
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,733,7.17
47.245.93.74,80,80,false,SIN,Asia Pacific,Singapore,4,7.17
8.219.106.156,2087,2087,true,SIN,Asia Pacific,Singapore,85,7.16
8.219.65.191,2095,2095,false,SIN,Asia Pacific,Singapore,11,7.16
47.236.83.196,8880,8880,false,SIN,Asia Pacific,Singapore,16,7.16
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,7.16
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,112,7.16
8.219.217.81,2053,2053,true,SIN,Asia Pacific,Singapore,208,7.16
8.219.97.179,2082,2082,false,SIN,Asia Pacific,Singapore,10,7.16
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,7.16
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,145,7.15
8.219.241.189,2083,2083,true,SIN,Asia Pacific,Singapore,157,7.15
8.222.137.178,2086,2086,false,SIN,Asia Pacific,Singapore,23,7.15
8.219.197.111,2053,2053,true,SIN,Asia Pacific,Singapore,151,7.14
8.219.86.200,8443,8443,true,SIN,Asia Pacific,Singapore,183,7.14
47.245.94.144,2096,2096,true,SIN,Asia Pacific,Singapore,55,7.14
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,18,7.14
47.236.94.113,2053,2053,true,SIN,Asia Pacific,Singapore,136,7.14
47.236.11.84,2053,2053,true,SIN,Asia Pacific,Singapore,44,7.13
8.219.242.208,2087,2087,true,SIN,Asia Pacific,Singapore,94,7.13
47.236.189.173,2053,2053,true,SIN,Asia Pacific,Singapore,139,7.13
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,34,7.13
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,54,7.12
47.236.71.226,2082,2082,false,SIN,Asia Pacific,Singapore,30,7.12
8.219.63.66,80,80,false,SIN,Asia Pacific,Singapore,7,7.12
8.218.142.253,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,7.12
8.219.232.219,2087,2087,true,SIN,Asia Pacific,Singapore,161,7.11
8.218.181.189,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,7.11
8.218.127.249,2082,2082,false,HKG,Asia Pacific,Hong Kong,367,7.11
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,57,7.11
47.236.249.41,8880,8880,false,SIN,Asia Pacific,Singapore,30,7.11
47.236.90.62,2052,2052,false,SIN,Asia Pacific,Singapore,7,7.10
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,171,7.10
47.237.19.161,2053,2053,true,SIN,Asia Pacific,Singapore,55,7.10
47.236.83.196,8080,8080,false,SIN,Asia Pacific,Singapore,36,7.10
8.219.122.96,443,443,true,SIN,Asia Pacific,Singapore,86,7.10
8.219.196.24,2083,2083,true,SIN,Asia Pacific,Singapore,147,7.10
47.237.23.162,2095,2095,false,SIN,Asia Pacific,Singapore,259,7.09
8.219.238.145,2053,2053,true,SIN,Asia Pacific,Singapore,116,7.09
8.219.53.222,2082,2082,false,SIN,Asia Pacific,Singapore,11,7.09
8.219.194.170,8080,8080,false,SIN,Asia Pacific,Singapore,6,7.09
47.236.10.182,2082,2082,false,SIN,Asia Pacific,Singapore,63,7.08
47.236.7.13,8443,8443,true,SIN,Asia Pacific,Singapore,121,7.08
47.236.169.141,2095,2095,false,SIN,Asia Pacific,Singapore,12,7.08
8.219.53.207,2083,2083,true,SIN,Asia Pacific,Singapore,81,7.07
47.237.30.228,2083,2083,true,SIN,Asia Pacific,Singapore,66,7.07
47.245.115.6,2053,2053,true,SIN,Asia Pacific,Singapore,49,7.07
47.236.23.102,2053,2053,true,SIN,Asia Pacific,Singapore,65,7.07
47.236.78.57,2053,2053,true,SIN,Asia Pacific,Singapore,122,7.07
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,77,7.06
8.219.202.130,2096,2096,true,SIN,Asia Pacific,Singapore,161,7.06
47.237.3.57,2053,2053,true,SIN,Asia Pacific,Singapore,68,7.06
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,15,7.06
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,22,7.06
8.219.3.53,2052,2052,false,SIN,Asia Pacific,Singapore,16,7.06
8.222.164.44,2095,2095,false,SIN,Asia Pacific,Singapore,19,7.06
47.236.227.21,2095,2095,false,SIN,Asia Pacific,Singapore,36,7.06
47.74.43.95,2053,2053,true,NRT,Asia Pacific,Tokyo,72,7.05
47.236.249.41,8080,8080,false,SIN,Asia Pacific,Singapore,28,7.05
8.219.253.18,2086,2086,false,SIN,Asia Pacific,Singapore,17,7.05
47.236.88.85,2095,2095,false,SIN,Asia Pacific,Singapore,6,7.05
47.237.9.59,2095,2095,false,SIN,Asia Pacific,Singapore,23,7.04
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,7.04
47.236.21.51,2083,2083,true,SIN,Asia Pacific,Singapore,99,7.04
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,7.03
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,45,7.03
47.236.166.76,2087,2087,true,SIN,Asia Pacific,Singapore,229,7.03
47.237.9.59,80,80,false,SIN,Asia Pacific,Singapore,29,7.03
8.219.111.175,8880,8880,false,SIN,Asia Pacific,Singapore,12,7.03
8.219.171.6,2052,2052,false,SIN,Asia Pacific,Singapore,3,7.02
8.219.103.126,2052,2052,false,SIN,Asia Pacific,Singapore,90,7.02
8.219.73.21,8443,8443,true,SIN,Asia Pacific,Singapore,78,7.02
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,41,7.02
47.237.27.69,2052,2052,false,SIN,Asia Pacific,Singapore,26,7.02
47.237.73.230,2052,2052,false,SIN,Asia Pacific,Singapore,28,7.02
8.219.81.50,2053,2053,true,SIN,Asia Pacific,Singapore,91,7.01
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,88,7.01
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,12,7.01
47.236.12.73,2086,2086,false,SIN,Asia Pacific,Singapore,17,7.01
47.236.15.121,2052,2052,false,SIN,Asia Pacific,Singapore,34,7.01
47.237.19.161,2095,2095,false,SIN,Asia Pacific,Singapore,35,7.01
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,8,7.00
47.237.30.228,2096,2096,true,SIN,Asia Pacific,Singapore,69,7.00
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,84,7.00
47.236.96.141,8880,8880,false,SIN,Asia Pacific,Singapore,110,7.00
47.236.65.232,2083,2083,true,SIN,Asia Pacific,Singapore,147,6.99
8.219.170.223,2087,2087,true,SIN,Asia Pacific,Singapore,94,6.99
8.219.213.84,2095,2095,false,SIN,Asia Pacific,Singapore,42,6.99
8.219.153.136,2095,2095,false,SIN,Asia Pacific,Singapore,38,6.99
8.218.127.249,8880,8880,false,HKG,Asia Pacific,Hong Kong,242,6.99
47.237.73.52,2086,2086,false,NRT,Asia Pacific,Tokyo,180,6.99
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,935,6.98
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,6.98
47.236.19.51,2053,2053,true,SIN,Asia Pacific,Singapore,50,6.97
8.219.73.188,8880,8880,false,SIN,Asia Pacific,Singapore,38,6.97
8.217.149.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,91,6.97
8.219.12.152,2095,2095,false,SIN,Asia Pacific,Singapore,49,6.97
8.219.134.63,2053,2053,true,SIN,Asia Pacific,Singapore,156,6.96
8.217.164.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,6.96
8.219.175.127,2096,2096,true,SIN,Asia Pacific,Singapore,153,6.96
8.218.211.17,8443,8443,true,HKG,Asia Pacific,Hong Kong,489,6.96
8.219.255.171,8443,8443,true,SIN,Asia Pacific,Singapore,37,6.96
8.219.113.27,8443,8443,true,SIN,Asia Pacific,Singapore,113,6.95
8.219.134.117,2083,2083,true,SIN,Asia Pacific,Singapore,61,6.95
8.219.99.8,2053,2053,true,SIN,Asia Pacific,Singapore,131,6.95
8.222.168.24,2095,2095,false,SIN,Asia Pacific,Singapore,18,6.95
47.237.30.228,80,80,false,SIN,Asia Pacific,Singapore,8,6.95
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,97,6.95
8.219.220.122,2052,2052,false,SIN,Asia Pacific,Singapore,24,6.95
47.236.7.13,2087,2087,true,SIN,Asia Pacific,Singapore,102,6.95
47.236.17.165,2096,2096,true,SIN,Asia Pacific,Singapore,86,6.94
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,93,6.94
8.222.155.242,2086,2086,false,SIN,Asia Pacific,Singapore,15,6.94
8.219.65.191,2096,2096,true,SIN,Asia Pacific,Singapore,104,6.94
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,6.94
8.219.111.147,2087,2087,true,SIN,Asia Pacific,Singapore,123,6.94
47.236.7.13,2095,2095,false,SIN,Asia Pacific,Singapore,65,6.94
8.222.159.252,2087,2087,true,SIN,Asia Pacific,Singapore,78,6.94
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,29,6.94
8.222.149.233,8880,8880,false,SIN,Asia Pacific,Singapore,24,6.94
8.219.72.51,2087,2087,true,SIN,Asia Pacific,Singapore,115,6.94
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,13,6.94
47.236.12.73,2053,2053,true,SIN,Asia Pacific,Singapore,134,6.94
8.219.210.226,2083,2083,true,SIN,Asia Pacific,Singapore,221,6.93
47.245.102.156,2086,2086,false,SIN,Asia Pacific,Singapore,5,6.93
47.236.172.71,2087,2087,true,SIN,Asia Pacific,Singapore,172,6.93
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,115,6.93
8.219.56.205,2082,2082,false,SIN,Asia Pacific,Singapore,20,6.93
8.218.85.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,6.93
47.236.163.221,8880,8880,false,SIN,Asia Pacific,Singapore,12,6.93
8.219.220.122,2053,2053,true,SIN,Asia Pacific,Singapore,56,6.92
8.219.126.3,2082,2082,false,SIN,Asia Pacific,Singapore,32,6.92
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.92
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,162,6.91
8.219.250.70,2095,2095,false,SIN,Asia Pacific,Singapore,15,6.91
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,6.91
47.236.112.193,8443,8443,true,SIN,Asia Pacific,Singapore,12,6.91
8.218.149.193,2053,2053,true,HKG,Asia Pacific,Hong Kong,140,6.91
47.236.166.76,2052,2052,false,SIN,Asia Pacific,Singapore,13,6.91
47.236.149.160,2095,2095,false,SIN,Asia Pacific,Singapore,13,6.90
8.218.126.53,2083,2083,true,HKG,Asia Pacific,Hong Kong,80,6.90
8.219.78.222,2096,2096,true,SIN,Asia Pacific,Singapore,88,6.89
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,205,6.89
47.245.107.174,2082,2082,false,SIN,Asia Pacific,Singapore,5,6.89
47.236.23.102,2087,2087,true,SIN,Asia Pacific,Singapore,135,6.88
8.219.74.35,8880,8880,false,SIN,Asia Pacific,Singapore,4,6.88
8.219.163.195,2096,2096,true,SIN,Asia Pacific,Singapore,116,6.88
