IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.178.9,2087,2087,true,SIN,Asia Pacific,Singapore,103,11.53
8.219.215.214,2083,2083,true,SIN,Asia Pacific,Singapore,105,11.53
47.245.58.175,80,80,false,NRT,Asia Pacific,Tokyo,74,11.53
47.245.102.156,2083,2083,true,SIN,Asia Pacific,Singapore,78,11.53
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,110,11.52
47.236.169.164,2053,2053,true,SIN,Asia Pacific,Singapore,137,11.52
8.219.99.169,2053,2053,true,SIN,Asia Pacific,Singapore,61,11.51
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,115,11.51
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,13,11.51
47.74.15.120,2095,2095,false,NRT,Asia Pacific,Tokyo,102,11.51
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,93,11.51
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.51
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,16,11.51
8.209.240.227,2096,2096,true,NRT,Asia Pacific,Tokyo,115,11.50
47.74.36.154,2052,2052,false,NRT,Asia Pacific,Tokyo,66,11.50
8.219.204.120,2096,2096,true,SIN,Asia Pacific,Singapore,90,11.50
47.74.26.131,8880,8880,false,NRT,Asia Pacific,Tokyo,84,11.50
8.222.221.109,2082,2082,false,SIN,Asia Pacific,Singapore,5,11.50
8.219.196.24,2096,2096,true,SIN,Asia Pacific,Singapore,141,11.50
8.209.240.227,80,80,false,NRT,Asia Pacific,Tokyo,76,11.50
8.222.180.242,8443,8443,true,SIN,Asia Pacific,Singapore,190,11.49
47.236.163.221,8880,8880,false,SIN,Asia Pacific,Singapore,25,11.49
8.219.251.81,443,443,true,SIN,Asia Pacific,Singapore,140,11.49
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,46,11.49
8.219.249.38,2052,2052,false,SIN,Asia Pacific,Singapore,30,11.49
8.219.170.180,2083,2083,true,SIN,Asia Pacific,Singapore,87,11.49
47.74.0.183,2082,2082,false,NRT,Asia Pacific,Tokyo,74,11.49
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,19,11.48
8.219.72.51,2095,2095,false,SIN,Asia Pacific,Singapore,6,11.48
47.236.87.246,2087,2087,true,SIN,Asia Pacific,Singapore,139,11.48
47.245.15.39,2096,2096,true,NRT,Asia Pacific,Tokyo,187,11.48
8.219.228.193,2096,2096,true,SIN,Asia Pacific,Singapore,154,11.48
47.245.41.84,2082,2082,false,NRT,Asia Pacific,Tokyo,73,11.47
8.219.159.232,8080,8080,false,SIN,Asia Pacific,Singapore,9,11.47
8.219.201.174,80,80,false,SIN,Asia Pacific,Singapore,5,11.47
8.209.212.5,2096,2096,true,NRT,Asia Pacific,Tokyo,122,11.47
8.219.122.55,2087,2087,true,SIN,Asia Pacific,Singapore,106,11.47
8.213.137.24,443,443,true,ICN,Asia Pacific,Seoul,66,11.47
8.219.139.86,2053,2053,true,SIN,Asia Pacific,Singapore,120,11.47
47.74.37.21,2083,2083,true,NRT,Asia Pacific,Tokyo,149,11.47
47.236.201.98,2086,2086,false,SIN,Asia Pacific,Singapore,18,11.46
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,6,11.46
8.219.75.44,2053,2053,true,SIN,Asia Pacific,Singapore,109,11.46
8.219.178.101,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.46
47.74.41.87,2053,2053,true,NRT,Asia Pacific,Tokyo,193,11.46
47.236.184.14,2096,2096,true,SIN,Asia Pacific,Singapore,200,11.46
47.236.83.196,80,80,false,SIN,Asia Pacific,Singapore,14,11.46
8.219.167.65,2086,2086,false,SIN,Asia Pacific,Singapore,23,11.46
47.245.29.126,2096,2096,true,NRT,Asia Pacific,Tokyo,244,11.46
8.219.4.122,443,443,true,SIN,Asia Pacific,Singapore,139,11.46
8.219.220.122,80,80,false,SIN,Asia Pacific,Singapore,12,11.46
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,14,11.46
47.245.55.94,2095,2095,false,NRT,Asia Pacific,Tokyo,83,11.45
47.74.6.16,2082,2082,false,NRT,Asia Pacific,Tokyo,72,11.45
8.209.240.227,2095,2095,false,NRT,Asia Pacific,Tokyo,74,11.45
8.219.175.127,2096,2096,true,SIN,Asia Pacific,Singapore,133,11.45
47.245.37.98,2083,2083,true,NRT,Asia Pacific,Tokyo,153,11.45
8.219.201.8,8443,8443,true,SIN,Asia Pacific,Singapore,131,11.45
47.245.14.160,2083,2083,true,NRT,Asia Pacific,Tokyo,176,11.45
8.219.253.185,8880,8880,false,SIN,Asia Pacific,Singapore,4,11.45
8.219.106.15,2095,2095,false,SIN,Asia Pacific,Singapore,10,11.45
8.219.110.88,2087,2087,true,SIN,Asia Pacific,Singapore,132,11.45
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,42,11.45
8.219.92.89,2096,2096,true,SIN,Asia Pacific,Singapore,158,11.45
47.245.9.99,2087,2087,true,NRT,Asia Pacific,Tokyo,212,11.45
8.219.222.8,2083,2083,true,SIN,Asia Pacific,Singapore,184,11.44
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,44,11.44
47.74.42.111,2086,2086,false,NRT,Asia Pacific,Tokyo,72,11.44
47.245.42.162,8880,8880,false,NRT,Asia Pacific,Tokyo,81,11.44
47.74.27.109,2096,2096,true,NRT,Asia Pacific,Tokyo,176,11.43
8.222.208.83,2096,2096,true,SIN,Asia Pacific,Singapore,77,11.43
47.236.170.54,2083,2083,true,SIN,Asia Pacific,Singapore,194,11.43
47.74.50.249,2052,2052,false,NRT,Asia Pacific,Tokyo,103,11.43
8.219.1.92,2086,2086,false,SIN,Asia Pacific,Singapore,10,11.43
8.219.113.232,2095,2095,false,SIN,Asia Pacific,Singapore,53,11.43
47.74.23.160,8080,8080,false,NRT,Asia Pacific,Tokyo,81,11.43
47.236.165.25,2087,2087,true,SIN,Asia Pacific,Singapore,85,11.43
47.236.155.170,2082,2082,false,SIN,Asia Pacific,Singapore,55,11.43
47.245.53.101,2052,2052,false,NRT,Asia Pacific,Tokyo,74,11.42
8.222.146.222,2096,2096,true,SIN,Asia Pacific,Singapore,50,11.42
8.219.183.31,2083,2083,true,SIN,Asia Pacific,Singapore,83,11.42
8.222.145.164,8443,8443,true,SIN,Asia Pacific,Singapore,168,11.41
8.219.228.157,8080,8080,false,SIN,Asia Pacific,Singapore,32,11.41
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,11.41
8.219.87.34,2053,2053,true,SIN,Asia Pacific,Singapore,145,11.41
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,17,11.41
8.222.152.71,2096,2096,true,SIN,Asia Pacific,Singapore,138,11.41
8.222.155.242,8080,8080,false,SIN,Asia Pacific,Singapore,34,11.41
8.219.198.34,2083,2083,true,SIN,Asia Pacific,Singapore,128,11.41
8.219.103.65,2083,2083,true,SIN,Asia Pacific,Singapore,73,11.41
47.236.192.198,2052,2052,false,SIN,Asia Pacific,Singapore,12,11.41
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.40
8.219.56.205,2087,2087,true,SIN,Asia Pacific,Singapore,105,11.40
47.236.88.85,2083,2083,true,SIN,Asia Pacific,Singapore,113,11.40
8.219.248.170,8443,8443,true,SIN,Asia Pacific,Singapore,179,11.40
47.74.27.94,2082,2082,false,NRT,Asia Pacific,Tokyo,82,11.40
47.74.46.84,2083,2083,true,NRT,Asia Pacific,Tokyo,107,11.40
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,10,11.40
47.74.5.99,80,80,false,NRT,Asia Pacific,Tokyo,81,11.39
8.219.60.54,2082,2082,false,SIN,Asia Pacific,Singapore,12,11.39
47.236.78.57,2087,2087,true,SIN,Asia Pacific,Singapore,54,11.39
47.236.155.170,2083,2083,true,SIN,Asia Pacific,Singapore,185,11.39
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,46,11.39
47.245.52.165,2052,2052,false,NRT,Asia Pacific,Tokyo,79,11.39
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,118,11.39
47.245.56.50,2083,2083,true,NRT,Asia Pacific,Tokyo,153,11.38
8.209.241.128,2052,2052,false,NRT,Asia Pacific,Tokyo,93,11.38
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,19,11.38
8.219.73.21,8880,8880,false,SIN,Asia Pacific,Singapore,33,11.38
47.245.113.117,2082,2082,false,SIN,Asia Pacific,Singapore,6,11.38
8.222.249.98,2053,2053,true,SIN,Asia Pacific,Singapore,107,11.38
8.219.87.34,2082,2082,false,SIN,Asia Pacific,Singapore,20,11.38
47.245.37.41,2082,2082,false,NRT,Asia Pacific,Tokyo,81,11.38
47.245.38.233,2087,2087,true,NRT,Asia Pacific,Tokyo,164,11.37
47.245.4.22,80,80,false,HKG,Asia Pacific,Hong Kong,130,11.37
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,18,11.36
8.222.197.251,2096,2096,true,SIN,Asia Pacific,Singapore,61,11.36
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,41,11.36
47.236.88.134,2096,2096,true,SIN,Asia Pacific,Singapore,31,11.36
8.219.178.101,2053,2053,true,SIN,Asia Pacific,Singapore,82,11.36
47.74.26.196,2053,2053,true,HKG,Asia Pacific,Hong Kong,246,11.36
8.222.210.182,2095,2095,false,SIN,Asia Pacific,Singapore,4,11.36
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,38,11.36
8.219.170.180,2087,2087,true,SIN,Asia Pacific,Singapore,118,11.35
47.74.27.109,2095,2095,false,NRT,Asia Pacific,Tokyo,77,11.35
8.219.208.69,2052,2052,false,SIN,Asia Pacific,Singapore,11,11.35
47.245.3.137,2087,2087,true,NRT,Asia Pacific,Tokyo,133,11.35
47.236.187.144,2086,2086,false,SIN,Asia Pacific,Singapore,28,11.34
8.222.255.15,443,443,true,SIN,Asia Pacific,Singapore,72,11.34
47.74.49.62,2096,2096,true,NRT,Asia Pacific,Tokyo,144,11.34
47.236.148.174,2083,2083,true,SIN,Asia Pacific,Singapore,176,11.34
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,3,11.34
8.219.72.50,8443,8443,true,SIN,Asia Pacific,Singapore,64,11.34
47.236.94.109,2087,2087,true,SIN,Asia Pacific,Singapore,119,11.34
8.219.201.174,2052,2052,false,SIN,Asia Pacific,Singapore,10,11.34
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,166,11.33
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,69,11.33
47.74.22.171,2083,2083,true,NRT,Asia Pacific,Tokyo,104,11.33
47.74.15.120,2052,2052,false,NRT,Asia Pacific,Tokyo,74,11.33
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,20,11.33
8.219.63.193,2083,2083,true,SIN,Asia Pacific,Singapore,107,11.33
8.219.213.112,2053,2053,true,SIN,Asia Pacific,Singapore,121,11.33
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,16,11.33
47.74.12.139,2083,2083,true,NRT,Asia Pacific,Tokyo,117,11.32
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,189,11.32
8.219.198.139,2053,2053,true,SIN,Asia Pacific,Singapore,227,11.32
8.219.103.57,2082,2082,false,SIN,Asia Pacific,Singapore,6,11.32
8.219.73.188,2053,2053,true,SIN,Asia Pacific,Singapore,142,11.32
8.219.236.8,2053,2053,true,SIN,Asia Pacific,Singapore,118,11.31
8.222.159.252,8443,8443,true,SIN,Asia Pacific,Singapore,112,11.31
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,71,11.31
8.209.241.128,2086,2086,false,NRT,Asia Pacific,Tokyo,74,11.31
8.222.210.182,2087,2087,true,SIN,Asia Pacific,Singapore,99,11.31
8.222.209.223,2095,2095,false,SIN,Asia Pacific,Singapore,14,11.31
8.222.249.98,8443,8443,true,SIN,Asia Pacific,Singapore,37,11.30
8.219.100.155,2086,2086,false,SIN,Asia Pacific,Singapore,6,11.30
8.219.12.152,2086,2086,false,SIN,Asia Pacific,Singapore,18,11.30
47.245.42.162,2082,2082,false,NRT,Asia Pacific,Tokyo,79,11.29
8.222.254.91,2087,2087,true,SIN,Asia Pacific,Singapore,103,11.29
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,27,11.29
8.219.233.6,2052,2052,false,SIN,Asia Pacific,Singapore,14,11.29
8.219.140.63,2083,2083,true,SIN,Asia Pacific,Singapore,69,11.29
8.219.93.5,2083,2083,true,SIN,Asia Pacific,Singapore,140,11.29
8.219.100.155,2096,2096,true,SIN,Asia Pacific,Singapore,74,11.28
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,20,11.28
8.219.245.232,2083,2083,true,SIN,Asia Pacific,Singapore,108,11.28
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,11.28
47.74.54.145,2096,2096,true,NRT,Asia Pacific,Tokyo,122,11.28
47.74.41.87,2087,2087,true,NRT,Asia Pacific,Tokyo,129,11.28
47.245.10.123,2096,2096,true,NRT,Asia Pacific,Tokyo,221,11.28
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,7,11.28
8.219.248.47,2096,2096,true,SIN,Asia Pacific,Singapore,105,11.28
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,30,11.28
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,59,11.28
8.219.245.232,2096,2096,true,SIN,Asia Pacific,Singapore,195,11.28
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,183,11.27
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,11.27
47.245.41.84,2053,2053,true,NRT,Asia Pacific,Tokyo,203,11.27
8.218.142.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,11.27
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,110,11.27
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,96,11.27
47.236.148.174,2087,2087,true,SIN,Asia Pacific,Singapore,139,11.27
8.219.236.8,2083,2083,true,SIN,Asia Pacific,Singapore,78,11.27
47.74.26.131,2096,2096,true,NRT,Asia Pacific,Tokyo,158,11.26
47.236.166.131,2096,2096,true,SIN,Asia Pacific,Singapore,127,11.26
8.222.208.83,2087,2087,true,SIN,Asia Pacific,Singapore,110,11.25
8.222.175.78,8080,8080,false,SIN,Asia Pacific,Singapore,15,11.25
8.219.173.195,2053,2053,true,SIN,Asia Pacific,Singapore,89,11.25
47.245.8.68,2053,2053,true,NRT,Asia Pacific,Tokyo,119,11.25
47.74.27.211,2096,2096,true,NRT,Asia Pacific,Tokyo,214,11.25
8.219.220.122,2086,2086,false,SIN,Asia Pacific,Singapore,7,11.25
8.219.126.3,2086,2086,false,SIN,Asia Pacific,Singapore,20,11.25
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,115,11.25
8.219.193.202,8880,8880,false,SIN,Asia Pacific,Singapore,28,11.25
47.236.156.14,2083,2083,true,SIN,Asia Pacific,Singapore,70,11.25
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,110,11.25
47.74.50.249,2086,2086,false,NRT,Asia Pacific,Tokyo,77,11.25
8.219.40.255,8080,8080,false,SIN,Asia Pacific,Singapore,14,11.24
47.245.10.164,2052,2052,false,NRT,Asia Pacific,Tokyo,73,11.24
8.219.230.254,2086,2086,false,SIN,Asia Pacific,Singapore,33,11.24
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,116,11.24
8.219.102.252,443,443,true,SIN,Asia Pacific,Singapore,131,11.24
47.236.194.67,2087,2087,true,SIN,Asia Pacific,Singapore,62,11.24
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,36,11.24
8.222.202.163,8080,8080,false,SIN,Asia Pacific,Singapore,17,11.23
47.245.15.236,2052,2052,false,NRT,Asia Pacific,Tokyo,72,11.23
47.74.34.162,2086,2086,false,NRT,Asia Pacific,Tokyo,78,11.23
47.74.11.9,8080,8080,false,NRT,Asia Pacific,Tokyo,80,11.23
8.219.215.12,8080,8080,false,SIN,Asia Pacific,Singapore,15,11.23
8.219.161.102,2082,2082,false,SIN,Asia Pacific,Singapore,4,11.23
8.209.214.222,8443,8443,true,NRT,Asia Pacific,Tokyo,153,11.23
47.74.15.117,8880,8880,false,NRT,Asia Pacific,Tokyo,75,11.23
8.219.129.38,2083,2083,true,SIN,Asia Pacific,Singapore,106,11.22
47.236.161.110,8080,8080,false,SIN,Asia Pacific,Singapore,58,11.22
47.74.11.9,2086,2086,false,NRT,Asia Pacific,Tokyo,72,11.22
47.236.11.84,2082,2082,false,SIN,Asia Pacific,Singapore,9,11.22
8.222.167.147,2083,2083,true,SIN,Asia Pacific,Singapore,118,11.22
8.222.223.34,2087,2087,true,SIN,Asia Pacific,Singapore,106,11.22
8.222.145.110,2087,2087,true,SIN,Asia Pacific,Singapore,108,11.22
8.219.247.203,8080,8080,false,SIN,Asia Pacific,Singapore,17,11.22
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,135,11.22
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,15,11.22
47.245.56.29,2086,2086,false,NRT,Asia Pacific,Tokyo,81,11.21
47.236.4.129,2096,2096,true,SIN,Asia Pacific,Singapore,77,11.21
8.219.53.222,2082,2082,false,SIN,Asia Pacific,Singapore,26,11.21
8.219.126.3,8443,8443,true,SIN,Asia Pacific,Singapore,153,11.21
8.219.222.98,443,443,true,SIN,Asia Pacific,Singapore,109,11.20
8.219.236.8,2095,2095,false,SIN,Asia Pacific,Singapore,54,11.20
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,14,11.20
8.219.222.98,2083,2083,true,SIN,Asia Pacific,Singapore,104,11.20
47.74.11.9,8880,8880,false,NRT,Asia Pacific,Tokyo,85,11.20
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,190,11.20
8.219.90.196,2083,2083,true,SIN,Asia Pacific,Singapore,92,11.20
8.209.214.222,2087,2087,true,NRT,Asia Pacific,Tokyo,159,11.19
8.219.142.229,2087,2087,true,SIN,Asia Pacific,Singapore,84,11.19
47.74.23.99,2052,2052,false,NRT,Asia Pacific,Tokyo,76,11.19
47.245.110.13,2095,2095,false,SIN,Asia Pacific,Singapore,15,11.19
8.218.136.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,11.19
8.219.161.129,8880,8880,false,SIN,Asia Pacific,Singapore,18,11.19
8.219.65.191,2087,2087,true,SIN,Asia Pacific,Singapore,108,11.19
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,117,11.19
47.74.13.66,80,80,false,NRT,Asia Pacific,Tokyo,80,11.19
8.222.212.219,2083,2083,true,SIN,Asia Pacific,Singapore,56,11.18
8.219.121.24,80,80,false,SIN,Asia Pacific,Singapore,19,11.18
47.74.42.111,2083,2083,true,NRT,Asia Pacific,Tokyo,126,11.18
8.219.228.30,2052,2052,false,SIN,Asia Pacific,Singapore,13,11.18
8.219.97.179,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.18
47.74.8.238,2053,2053,true,NRT,Asia Pacific,Tokyo,156,11.17
47.74.0.147,2096,2096,true,NRT,Asia Pacific,Tokyo,157,11.17
8.219.152.195,443,443,true,SIN,Asia Pacific,Singapore,98,11.17
8.219.170.180,2096,2096,true,SIN,Asia Pacific,Singapore,68,11.17
8.219.170.58,2095,2095,false,SIN,Asia Pacific,Singapore,40,11.17
8.219.90.32,2083,2083,true,SIN,Asia Pacific,Singapore,131,11.17
8.222.188.56,80,80,false,SIN,Asia Pacific,Singapore,11,11.17
47.236.165.25,2087,2087,true,SIN,Asia Pacific,Singapore,171,11.17
47.74.15.120,8880,8880,false,NRT,Asia Pacific,Tokyo,79,11.17
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,29,11.17
8.222.224.163,2095,2095,false,SIN,Asia Pacific,Singapore,9,11.16
47.245.56.207,2053,2053,true,NRT,Asia Pacific,Tokyo,216,11.16
8.219.249.148,2053,2053,true,SIN,Asia Pacific,Singapore,48,11.16
8.219.228.30,2083,2083,true,SIN,Asia Pacific,Singapore,117,11.16
8.219.53.142,2082,2082,false,SIN,Asia Pacific,Singapore,8,11.16
47.74.9.174,8443,8443,true,NRT,Asia Pacific,Tokyo,109,11.16
8.209.252.13,2053,2053,true,NRT,Asia Pacific,Tokyo,109,11.16
47.74.34.73,2082,2082,false,NRT,Asia Pacific,Tokyo,66,11.16
47.245.54.58,2086,2086,false,NRT,Asia Pacific,Tokyo,96,11.16
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.15
47.74.43.24,2053,2053,true,NRT,Asia Pacific,Tokyo,197,11.15
47.236.144.196,2096,2096,true,SIN,Asia Pacific,Singapore,162,11.15
8.219.178.101,2096,2096,true,SIN,Asia Pacific,Singapore,89,11.15
47.245.62.84,2082,2082,false,NRT,Asia Pacific,Tokyo,74,11.15
8.222.164.209,2096,2096,true,SIN,Asia Pacific,Singapore,94,11.15
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,13,11.15
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,11.15
8.219.90.196,8880,8880,false,SIN,Asia Pacific,Singapore,5,11.15
47.74.48.226,2095,2095,false,NRT,Asia Pacific,Tokyo,73,11.15
8.219.177.205,2083,2083,true,SIN,Asia Pacific,Singapore,77,11.14
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,77,11.14
8.222.168.155,2083,2083,true,SIN,Asia Pacific,Singapore,147,11.14
47.74.26.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,157,11.14
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,93,11.14
47.245.38.233,2095,2095,false,NRT,Asia Pacific,Tokyo,73,11.13
47.245.14.216,2083,2083,true,NRT,Asia Pacific,Tokyo,250,11.13
47.245.54.140,2053,2053,true,NRT,Asia Pacific,Tokyo,173,11.13
47.236.161.110,2083,2083,true,SIN,Asia Pacific,Singapore,122,11.13
8.219.245.187,2053,2053,true,SIN,Asia Pacific,Singapore,173,11.13
8.219.90.87,8443,8443,true,SIN,Asia Pacific,Singapore,120,11.13
8.219.121.87,2083,2083,true,SIN,Asia Pacific,Singapore,98,11.13
8.219.153.44,80,80,false,SIN,Asia Pacific,Singapore,3,11.12
47.245.29.126,80,80,false,NRT,Asia Pacific,Tokyo,74,11.12
47.245.28.255,2086,2086,false,NRT,Asia Pacific,Tokyo,76,11.12
47.245.4.219,2087,2087,true,NRT,Asia Pacific,Tokyo,110,11.12
8.219.208.69,2053,2053,true,SIN,Asia Pacific,Singapore,164,11.12
8.219.106.156,8880,8880,false,SIN,Asia Pacific,Singapore,31,11.12
47.74.26.196,80,80,false,HKG,Asia Pacific,Hong Kong,150,11.12
8.219.111.147,2087,2087,true,SIN,Asia Pacific,Singapore,80,11.12
8.222.138.164,443,443,true,SIN,Asia Pacific,Singapore,163,11.12
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,16,11.12
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,4,11.11
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,22,11.11
47.245.52.153,2087,2087,true,NRT,Asia Pacific,Tokyo,130,11.11
8.219.93.85,8443,8443,true,SIN,Asia Pacific,Singapore,86,11.11
47.236.189.173,8443,8443,true,SIN,Asia Pacific,Singapore,87,11.11
47.245.7.212,2087,2087,true,NRT,Asia Pacific,Tokyo,126,11.11
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,21,11.11
47.245.29.126,8443,8443,true,NRT,Asia Pacific,Tokyo,147,11.10
8.219.247.203,8443,8443,true,SIN,Asia Pacific,Singapore,156,11.10
47.236.11.68,2083,2083,true,SIN,Asia Pacific,Singapore,127,11.10
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,13,11.10
47.245.56.121,2082,2082,false,NRT,Asia Pacific,Tokyo,80,11.10
8.219.250.239,2052,2052,false,SIN,Asia Pacific,Singapore,14,11.10
47.245.87.167,2086,2086,false,SIN,Asia Pacific,Singapore,11,11.10
8.219.79.74,8880,8880,false,SIN,Asia Pacific,Singapore,5,11.09
8.219.58.64,443,443,true,SIN,Asia Pacific,Singapore,130,11.09
8.222.136.196,2082,2082,false,SIN,Asia Pacific,Singapore,11,11.09
8.219.228.30,80,80,false,SIN,Asia Pacific,Singapore,15,11.09
47.245.55.99,2082,2082,false,NRT,Asia Pacific,Tokyo,73,11.09
8.219.100.168,8080,8080,false,SIN,Asia Pacific,Singapore,10,11.09
8.219.110.88,2096,2096,true,SIN,Asia Pacific,Singapore,59,11.09
47.236.88.134,8443,8443,true,SIN,Asia Pacific,Singapore,93,11.09
47.74.42.17,8080,8080,false,NRT,Asia Pacific,Tokyo,92,11.08
8.219.102.252,2087,2087,true,SIN,Asia Pacific,Singapore,73,11.08
47.245.113.12,2053,2053,true,SIN,Asia Pacific,Singapore,102,11.08
47.245.55.99,2082,2082,false,NRT,Asia Pacific,Tokyo,82,11.08
47.74.48.226,2086,2086,false,NRT,Asia Pacific,Tokyo,86,11.08
8.219.141.174,2087,2087,true,SIN,Asia Pacific,Singapore,97,11.08
8.219.113.27,8880,8880,false,SIN,Asia Pacific,Singapore,12,11.07
47.74.0.147,8880,8880,false,NRT,Asia Pacific,Tokyo,77,11.07
8.219.245.232,80,80,false,SIN,Asia Pacific,Singapore,18,11.07
47.245.56.207,2082,2082,false,NRT,Asia Pacific,Tokyo,80,11.07
8.219.206.180,8443,8443,true,SIN,Asia Pacific,Singapore,130,11.07
47.236.163.221,2087,2087,true,SIN,Asia Pacific,Singapore,147,11.06
47.245.55.94,2082,2082,false,NRT,Asia Pacific,Tokyo,87,11.06
47.236.156.14,2082,2082,false,SIN,Asia Pacific,Singapore,21,11.06
47.74.35.79,8443,8443,true,NRT,Asia Pacific,Tokyo,124,11.06
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,5,11.06
8.219.3.53,2096,2096,true,SIN,Asia Pacific,Singapore,185,11.06
47.236.21.51,80,80,false,SIN,Asia Pacific,Singapore,20,11.06
47.236.97.111,8880,8880,false,SIN,Asia Pacific,Singapore,38,11.06
47.74.36.154,2082,2082,false,NRT,Asia Pacific,Tokyo,75,11.06
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,25,11.06
8.219.148.161,2096,2096,true,SIN,Asia Pacific,Singapore,76,11.06
47.245.84.124,2083,2083,true,SIN,Asia Pacific,Singapore,54,11.06
8.219.56.205,2086,2086,false,SIN,Asia Pacific,Singapore,16,11.05
8.218.146.204,2083,2083,true,HKG,Asia Pacific,Hong Kong,101,11.05
47.236.171.112,8443,8443,true,SIN,Asia Pacific,Singapore,151,11.05
47.236.7.13,2082,2082,false,SIN,Asia Pacific,Singapore,30,11.05
8.219.201.174,80,80,false,SIN,Asia Pacific,Singapore,44,11.05
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,25,11.05
47.74.7.51,2087,2087,true,NRT,Asia Pacific,Tokyo,136,11.05
47.236.88.181,8443,8443,true,SIN,Asia Pacific,Singapore,82,11.05
8.222.210.182,8080,8080,false,SIN,Asia Pacific,Singapore,5,11.05
47.245.55.94,8443,8443,true,NRT,Asia Pacific,Tokyo,158,11.05
47.245.39.28,2083,2083,true,NRT,Asia Pacific,Tokyo,259,11.05
47.245.13.93,2096,2096,true,NRT,Asia Pacific,Tokyo,204,11.05
8.219.13.143,8443,8443,true,SIN,Asia Pacific,Singapore,156,11.04
